date,close,close_pred,code,score,date_processed
02.05.2023,18350.0,17796.754,ALK,0.9467258120926694,2025-01-18
03.05.2023,18201.0,17796.623,ALK,0.9467258120926694,2025-01-18
04.05.2023,18151.0,17818.379,ALK,0.9467258120926694,2025-01-18
05.05.2023,18101.0,18102.473,ALK,0.9467258120926694,2025-01-18
08.05.2023,18100.0,18232.918,ALK,0.9467258120926694,2025-01-18
09.05.2023,17900.0,18421.254,ALK,0.9467258120926694,2025-01-18
10.05.2023,17894.0,18395.928,ALK,0.9467258120926694,2025-01-18
11.05.2023,17800.0,18378.84,ALK,0.9467258120926694,2025-01-18
12.05.2023,18000.0,18333.21,ALK,0.9467258120926694,2025-01-18
15.05.2023,17750.0,18292.676,ALK,0.9467258120926694,2025-01-18
16.05.2023,17900.0,18179.676,ALK,0.9467258120926694,2025-01-18
17.05.2023,17900.0,18132.387,ALK,0.9467258120926694,2025-01-18
18.05.2023,18000.0,18079.996,ALK,0.9467258120926694,2025-01-18
19.05.2023,17950.0,18129.691,ALK,0.9467258120926694,2025-01-18
22.05.2023,17800.0,18038.889,ALK,0.9467258120926694,2025-01-18
23.05.2023,17700.0,18097.15,ALK,0.9467258120926694,2025-01-18
25.05.2023,17850.0,18106.254,ALK,0.9467258120926694,2025-01-18
26.05.2023,17930.0,18160.506,ALK,0.9467258120926694,2025-01-18
29.05.2023,17940.0,18127.652,ALK,0.9467258120926694,2025-01-18
30.05.2023,17900.0,18042.574,ALK,0.9467258120926694,2025-01-18
31.05.2023,17895.0,17985.4,ALK,0.9467258120926694,2025-01-18
01.06.2023,17889.0,18040.701,ALK,0.9467258120926694,2025-01-18
05.06.2023,17850.0,18092.31,ALK,0.9467258120926694,2025-01-18
06.06.2023,17790.0,18118.645,ALK,0.9467258120926694,2025-01-18
07.06.2023,17500.0,18108.992,ALK,0.9467258120926694,2025-01-18
08.06.2023,17600.0,18101.293,ALK,0.9467258120926694,2025-01-18
09.06.2023,17650.0,18086.035,ALK,0.9467258120926694,2025-01-18
12.06.2023,17500.0,18048.17,ALK,0.9467258120926694,2025-01-18
13.06.2023,17500.0,17969.36,ALK,0.9467258120926694,2025-01-18
14.06.2023,17500.0,17817.672,ALK,0.9467258120926694,2025-01-18
15.06.2023,17550.0,17815.398,ALK,0.9467258120926694,2025-01-18
16.06.2023,17500.0,17797.734,ALK,0.9467258120926694,2025-01-18
19.06.2023,17450.0,17730.688,ALK,0.9467258120926694,2025-01-18
20.06.2023,17450.0,17708.846,ALK,0.9467258120926694,2025-01-18
21.06.2023,17400.0,17694.887,ALK,0.9467258120926694,2025-01-18
22.06.2023,17399.0,17707.324,ALK,0.9467258120926694,2025-01-18
23.06.2023,17399.0,17678.926,ALK,0.9467258120926694,2025-01-18
26.06.2023,17400.0,17647.16,ALK,0.9467258120926694,2025-01-18
27.06.2023,17500.0,17625.078,ALK,0.9467258120926694,2025-01-18
28.06.2023,17500.0,17591.305,ALK,0.9467258120926694,2025-01-18
29.06.2023,17600.0,17580.352,ALK,0.9467258120926694,2025-01-18
30.06.2023,17900.0,17575.156,ALK,0.9467258120926694,2025-01-18
04.07.2023,17700.0,17588.18,ALK,0.9467258120926694,2025-01-18
05.07.2023,17700.0,17642.254,ALK,0.9467258120926694,2025-01-18
06.07.2023,17600.0,17679.857,ALK,0.9467258120926694,2025-01-18
07.07.2023,17600.0,17782.426,ALK,0.9467258120926694,2025-01-18
11.07.2023,17500.0,17928.906,ALK,0.9467258120926694,2025-01-18
12.07.2023,17502.0,17886.736,ALK,0.9467258120926694,2025-01-18
13.07.2023,17599.0,17879.168,ALK,0.9467258120926694,2025-01-18
14.07.2023,17499.0,17810.42,ALK,0.9467258120926694,2025-01-18
17.07.2023,17300.0,17780.879,ALK,0.9467258120926694,2025-01-18
18.07.2023,17200.0,17719.738,ALK,0.9467258120926694,2025-01-18
19.07.2023,17449.0,17712.621,ALK,0.9467258120926694,2025-01-18
20.07.2023,17449.0,17729.586,ALK,0.9467258120926694,2025-01-18
21.07.2023,17500.0,17659.576,ALK,0.9467258120926694,2025-01-18
24.07.2023,17451.0,17540.691,ALK,0.9467258120926694,2025-01-18
25.07.2023,17440.0,17480.54,ALK,0.9467258120926694,2025-01-18
26.07.2023,17400.0,17567.154,ALK,0.9467258120926694,2025-01-18
27.07.2023,17400.0,17595.889,ALK,0.9467258120926694,2025-01-18
28.07.2023,17201.0,17638.293,ALK,0.9467258120926694,2025-01-18
31.07.2023,17450.0,17620.75,ALK,0.9467258120926694,2025-01-18
01.08.2023,17400.0,17607.973,ALK,0.9467258120926694,2025-01-18
03.08.2023,17500.0,17577.309,ALK,0.9467258120926694,2025-01-18
04.08.2023,17500.0,17546.582,ALK,0.9467258120926694,2025-01-18
07.08.2023,17300.0,17473.693,ALK,0.9467258120926694,2025-01-18
08.08.2023,17475.0,17563.205,ALK,0.9467258120926694,2025-01-18
09.08.2023,17497.0,17567.662,ALK,0.9467258120926694,2025-01-18
10.08.2023,17494.0,17631.428,ALK,0.9467258120926694,2025-01-18
11.08.2023,17470.0,17620.379,ALK,0.9467258120926694,2025-01-18
14.08.2023,17300.0,17555.59,ALK,0.9467258120926694,2025-01-18
15.08.2023,17399.0,17618.875,ALK,0.9467258120926694,2025-01-18
16.08.2023,17350.0,17635.475,ALK,0.9467258120926694,2025-01-18
17.08.2023,17350.0,17647.613,ALK,0.9467258120926694,2025-01-18
18.08.2023,17349.0,17616.996,ALK,0.9467258120926694,2025-01-18
21.08.2023,17349.0,17539.502,ALK,0.9467258120926694,2025-01-18
22.08.2023,17349.0,17553.318,ALK,0.9467258120926694,2025-01-18
23.08.2023,17212.0,17523.621,ALK,0.9467258120926694,2025-01-18
24.08.2023,17300.0,17522.771,ALK,0.9467258120926694,2025-01-18
25.08.2023,17301.0,17515.373,ALK,0.9467258120926694,2025-01-18
29.08.2023,17300.0,17510.375,ALK,0.9467258120926694,2025-01-18
30.08.2023,17300.0,17491.453,ALK,0.9467258120926694,2025-01-18
31.08.2023,17300.0,17432.633,ALK,0.9467258120926694,2025-01-18
01.09.2023,17320.0,17454.754,ALK,0.9467258120926694,2025-01-18
04.09.2023,17351.0,17452.637,ALK,0.9467258120926694,2025-01-18
05.09.2023,17350.0,17459.205,ALK,0.9467258120926694,2025-01-18
06.09.2023,17300.0,17459.553,ALK,0.9467258120926694,2025-01-18
07.09.2023,17350.0,17462.998,ALK,0.9467258120926694,2025-01-18
11.09.2023,17350.0,17477.578,ALK,0.9467258120926694,2025-01-18
12.09.2023,17500.0,17495.674,ALK,0.9467258120926694,2025-01-18
13.09.2023,17500.0,17496.857,ALK,0.9467258120926694,2025-01-18
14.09.2023,17350.0,17483.004,ALK,0.9467258120926694,2025-01-18
15.09.2023,17351.0,17505.42,ALK,0.9467258120926694,2025-01-18
18.09.2023,17352.0,17529.8,ALK,0.9467258120926694,2025-01-18
19.09.2023,17500.0,17609.113,ALK,0.9467258120926694,2025-01-18
20.09.2023,17499.0,17613.434,ALK,0.9467258120926694,2025-01-18
21.09.2023,17600.0,17555.424,ALK,0.9467258120926694,2025-01-18
22.09.2023,17700.0,17539.244,ALK,0.9467258120926694,2025-01-18
25.09.2023,17600.0,17546.371,ALK,0.9467258120926694,2025-01-18
26.09.2023,17400.0,17624.129,ALK,0.9467258120926694,2025-01-18
27.09.2023,17500.0,17664.254,ALK,0.9467258120926694,2025-01-18
29.09.2023,17600.0,17745.57,ALK,0.9467258120926694,2025-01-18
02.10.2023,17400.0,17798.9,ALK,0.9467258120926694,2025-01-18
03.10.2023,17600.0,17752.219,ALK,0.9467258120926694,2025-01-18
04.10.2023,17650.0,17664.549,ALK,0.9467258120926694,2025-01-18
05.10.2023,17603.0,17686.28,ALK,0.9467258120926694,2025-01-18
06.10.2023,17747.0,17707.447,ALK,0.9467258120926694,2025-01-18
09.10.2023,17700.0,17658.186,ALK,0.9467258120926694,2025-01-18
10.10.2023,17700.0,17747.074,ALK,0.9467258120926694,2025-01-18
12.10.2023,17720.0,17781.28,ALK,0.9467258120926694,2025-01-18
13.10.2023,17750.0,17806.121,ALK,0.9467258120926694,2025-01-18
16.10.2023,17801.0,17875.861,ALK,0.9467258120926694,2025-01-18
17.10.2023,18000.0,17873.955,ALK,0.9467258120926694,2025-01-18
18.10.2023,18000.0,17888.93,ALK,0.9467258120926694,2025-01-18
19.10.2023,18300.0,17904.693,ALK,0.9467258120926694,2025-01-18
20.10.2023,18099.0,17938.385,ALK,0.9467258120926694,2025-01-18
24.10.2023,17850.0,18004.203,ALK,0.9467258120926694,2025-01-18
25.10.2023,18000.0,18129.57,ALK,0.9467258120926694,2025-01-18
26.10.2023,17900.0,18209.947,ALK,0.9467258120926694,2025-01-18
27.10.2023,18000.0,18360.69,ALK,0.9467258120926694,2025-01-18
30.10.2023,17901.0,18280.268,ALK,0.9467258120926694,2025-01-18
31.10.2023,17900.0,18177.125,ALK,0.9467258120926694,2025-01-18
01.11.2023,17900.0,18187.611,ALK,0.9467258120926694,2025-01-18
02.11.2023,17900.0,18143.52,ALK,0.9467258120926694,2025-01-18
03.11.2023,17700.0,18177.727,ALK,0.9467258120926694,2025-01-18
06.11.2023,17700.0,18130.363,ALK,0.9467258120926694,2025-01-18
07.11.2023,17698.0,18122.254,ALK,0.9467258120926694,2025-01-18
08.11.2023,17635.0,18105.598,ALK,0.9467258120926694,2025-01-18
09.11.2023,17650.0,18073.965,ALK,0.9467258120926694,2025-01-18
10.11.2023,17699.0,17967.246,ALK,0.9467258120926694,2025-01-18
13.11.2023,17700.0,17930.387,ALK,0.9467258120926694,2025-01-18
14.11.2023,17700.0,17894.955,ALK,0.9467258120926694,2025-01-18
15.11.2023,17700.0,17859.016,ALK,0.9467258120926694,2025-01-18
16.11.2023,17980.0,17859.047,ALK,0.9467258120926694,2025-01-18
17.11.2023,17950.0,17876.82,ALK,0.9467258120926694,2025-01-18
20.11.2023,17800.0,17884.926,ALK,0.9467258120926694,2025-01-18
21.11.2023,17900.0,17896.332,ALK,0.9467258120926694,2025-01-18
22.11.2023,18000.0,17936.328,ALK,0.9467258120926694,2025-01-18
23.11.2023,18000.0,18075.406,ALK,0.9467258120926694,2025-01-18
24.11.2023,18000.0,18088.424,ALK,0.9467258120926694,2025-01-18
27.11.2023,18100.0,18057.031,ALK,0.9467258120926694,2025-01-18
28.11.2023,18149.0,18102.975,ALK,0.9467258120926694,2025-01-18
29.11.2023,18100.0,18158.691,ALK,0.9467258120926694,2025-01-18
30.11.2023,18200.0,18189.893,ALK,0.9467258120926694,2025-01-18
01.12.2023,18300.0,18220.389,ALK,0.9467258120926694,2025-01-18
04.12.2023,18400.0,18283.74,ALK,0.9467258120926694,2025-01-18
05.12.2023,18400.0,18325.398,ALK,0.9467258120926694,2025-01-18
06.12.2023,18350.0,18340.162,ALK,0.9467258120926694,2025-01-18
07.12.2023,18350.0,18412.355,ALK,0.9467258120926694,2025-01-18
11.12.2023,18100.0,18495.166,ALK,0.9467258120926694,2025-01-18
12.12.2023,18150.0,18578.293,ALK,0.9467258120926694,2025-01-18
13.12.2023,18151.0,18603.867,ALK,0.9467258120926694,2025-01-18
14.12.2023,18300.0,18589.145,ALK,0.9467258120926694,2025-01-18
15.12.2023,18300.0,18551.395,ALK,0.9467258120926694,2025-01-18
18.12.2023,18299.0,18424.54,ALK,0.9467258120926694,2025-01-18
19.12.2023,18250.0,18413.445,ALK,0.9467258120926694,2025-01-18
20.12.2023,18000.0,18413.79,ALK,0.9467258120926694,2025-01-18
21.12.2023,18200.0,18492.473,ALK,0.9467258120926694,2025-01-18
22.12.2023,18250.0,18513.113,ALK,0.9467258120926694,2025-01-18
25.12.2023,18150.0,18516.625,ALK,0.9467258120926694,2025-01-18
26.12.2023,18149.0,18461.824,ALK,0.9467258120926694,2025-01-18
27.12.2023,18100.0,18353.215,ALK,0.9467258120926694,2025-01-18
28.12.2023,18150.0,18415.98,ALK,0.9467258120926694,2025-01-18
02.01.2024,18151.0,18429.7,ALK,0.9467258120926694,2025-01-18
03.01.2024,18300.0,18401.875,ALK,0.9467258120926694,2025-01-18
04.01.2024,18399.0,18385.316,ALK,0.9467258120926694,2025-01-18
05.01.2024,18450.0,18356.424,ALK,0.9467258120926694,2025-01-18
09.01.2024,18450.0,18377.13,ALK,0.9467258120926694,2025-01-18
10.01.2024,18399.0,18403.7,ALK,0.9467258120926694,2025-01-18
11.01.2024,18399.0,18503.023,ALK,0.9467258120926694,2025-01-18
12.01.2024,18350.0,18588.875,ALK,0.9467258120926694,2025-01-18
15.01.2024,18350.0,18650.867,ALK,0.9467258120926694,2025-01-18
16.01.2024,18350.0,18668.973,ALK,0.9467258120926694,2025-01-18
17.01.2024,18350.0,18652.805,ALK,0.9467258120926694,2025-01-18
18.01.2024,18449.0,18642.055,ALK,0.9467258120926694,2025-01-18
22.01.2024,18400.0,18613.027,ALK,0.9467258120926694,2025-01-18
23.01.2024,18449.0,18605.781,ALK,0.9467258120926694,2025-01-18
24.01.2024,18400.0,18602.531,ALK,0.9467258120926694,2025-01-18
25.01.2024,18420.0,18615.045,ALK,0.9467258120926694,2025-01-18
26.01.2024,18548.0,18660.957,ALK,0.9467258120926694,2025-01-18
29.01.2024,18650.0,18657.629,ALK,0.9467258120926694,2025-01-18
30.01.2024,19000.0,18681.379,ALK,0.9467258120926694,2025-01-18
31.01.2024,19300.0,18666.938,ALK,0.9467258120926694,2025-01-18
01.02.2024,20299.0,18698.727,ALK,0.9467258120926694,2025-01-18
02.02.2024,19899.0,18791.613,ALK,0.9467258120926694,2025-01-18
05.02.2024,19500.0,18933.912,ALK,0.9467258120926694,2025-01-18
06.02.2024,19301.0,19225.693,ALK,0.9467258120926694,2025-01-18
07.02.2024,19400.0,19604.031,ALK,0.9467258120926694,2025-01-18
08.02.2024,19400.0,20185.129,ALK,0.9467258120926694,2025-01-18
09.02.2024,19750.0,20132.596,ALK,0.9467258120926694,2025-01-18
12.02.2024,19750.0,19964.73,ALK,0.9467258120926694,2025-01-18
13.02.2024,19750.0,19790.457,ALK,0.9467258120926694,2025-01-18
14.02.2024,19997.0,19782.242,ALK,0.9467258120926694,2025-01-18
15.02.2024,19999.0,19825.154,ALK,0.9467258120926694,2025-01-18
16.02.2024,19997.0,20024.338,ALK,0.9467258120926694,2025-01-18
19.02.2024,20000.0,20091.746,ALK,0.9467258120926694,2025-01-18
20.02.2024,20050.0,20174.184,ALK,0.9467258120926694,2025-01-18
21.02.2024,20249.0,20320.83,ALK,0.9467258120926694,2025-01-18
22.02.2024,20250.0,20372.97,ALK,0.9467258120926694,2025-01-18
23.02.2024,20400.0,20411.96,ALK,0.9467258120926694,2025-01-18
26.02.2024,20700.0,20436.77,ALK,0.9467258120926694,2025-01-18
27.02.2024,20700.0,20502.82,ALK,0.9467258120926694,2025-01-18
28.02.2024,20600.0,20633.814,ALK,0.9467258120926694,2025-01-18
29.02.2024,20500.0,20711.008,ALK,0.9467258120926694,2025-01-18
01.03.2024,20480.0,20871.383,ALK,0.9467258120926694,2025-01-18
04.03.2024,20300.0,21074.57,ALK,0.9467258120926694,2025-01-18
05.03.2024,20200.0,21137.96,ALK,0.9467258120926694,2025-01-18
06.03.2024,20100.0,21113.89,ALK,0.9467258120926694,2025-01-18
07.03.2024,20100.0,21045.508,ALK,0.9467258120926694,2025-01-18
08.03.2024,19982.0,20981.824,ALK,0.9467258120926694,2025-01-18
11.03.2024,20000.0,20848.393,ALK,0.9467258120926694,2025-01-18
12.03.2024,20100.0,20740.035,ALK,0.9467258120926694,2025-01-18
13.03.2024,20000.0,20637.094,ALK,0.9467258120926694,2025-01-18
14.03.2024,20100.0,20582.14,ALK,0.9467258120926694,2025-01-18
15.03.2024,20300.0,20500.227,ALK,0.9467258120926694,2025-01-18
18.03.2024,20300.0,20494.027,ALK,0.9467258120926694,2025-01-18
19.03.2024,20302.0,20520.527,ALK,0.9467258120926694,2025-01-18
20.03.2024,20350.0,20498.252,ALK,0.9467258120926694,2025-01-18
21.03.2024,20401.0,20575.746,ALK,0.9467258120926694,2025-01-18
22.03.2024,20400.0,20693.43,ALK,0.9467258120926694,2025-01-18
25.03.2024,20400.0,20742.258,ALK,0.9467258120926694,2025-01-18
26.03.2024,20304.0,20780.162,ALK,0.9467258120926694,2025-01-18
27.03.2024,20396.0,20822.164,ALK,0.9467258120926694,2025-01-18
28.03.2024,20395.0,20864.14,ALK,0.9467258120926694,2025-01-18
29.03.2024,20395.0,20880.373,ALK,0.9467258120926694,2025-01-18
01.04.2024,20499.0,20878.494,ALK,0.9467258120926694,2025-01-18
02.04.2024,20500.0,20842.004,ALK,0.9467258120926694,2025-01-18
03.04.2024,20601.0,20879.26,ALK,0.9467258120926694,2025-01-18
04.04.2024,20400.0,20886.982,ALK,0.9467258120926694,2025-01-18
05.04.2024,20600.0,20913.578,ALK,0.9467258120926694,2025-01-18
08.04.2024,20595.0,20976.062,ALK,0.9467258120926694,2025-01-18
09.04.2024,20598.0,21007.574,ALK,0.9467258120926694,2025-01-18
11.04.2024,20600.0,21054.55,ALK,0.9467258120926694,2025-01-18
12.04.2024,20600.0,20993.168,ALK,0.9467258120926694,2025-01-18
15.04.2024,20600.0,21085.262,ALK,0.9467258120926694,2025-01-18
16.04.2024,20600.0,21097.06,ALK,0.9467258120926694,2025-01-18
18.04.2024,20100.0,21122.377,ALK,0.9467258120926694,2025-01-18
19.04.2024,20002.0,21127.355,ALK,0.9467258120926694,2025-01-18
22.04.2024,20050.0,21128.893,ALK,0.9467258120926694,2025-01-18
23.04.2024,20100.0,21117.645,ALK,0.9467258120926694,2025-01-18
25.04.2024,20151.0,21040.568,ALK,0.9467258120926694,2025-01-18
26.04.2024,20200.0,20744.98,ALK,0.9467258120926694,2025-01-18
29.04.2024,20350.0,20607.996,ALK,0.9467258120926694,2025-01-18
30.04.2024,20400.0,20559.27,ALK,0.9467258120926694,2025-01-18
02.05.2024,20450.0,20577.453,ALK,0.9467258120926694,2025-01-18
07.05.2024,20500.0,20620.215,ALK,0.9467258120926694,2025-01-18
09.05.2024,20600.0,20680.805,ALK,0.9467258120926694,2025-01-18
10.05.2024,20752.0,20786.96,ALK,0.9467258120926694,2025-01-18
13.05.2024,21000.0,20857.89,ALK,0.9467258120926694,2025-01-18
14.05.2024,21000.0,20927.559,ALK,0.9467258120926694,2025-01-18
15.05.2024,20950.0,20997.176,ALK,0.9467258120926694,2025-01-18
16.05.2024,20651.0,21104.477,ALK,0.9467258120926694,2025-01-18
17.05.2024,20700.0,21258.748,ALK,0.9467258120926694,2025-01-18
20.05.2024,20699.0,21445.486,ALK,0.9467258120926694,2025-01-18
21.05.2024,20700.0,21503.383,ALK,0.9467258120926694,2025-01-18
22.05.2024,20800.0,21473.238,ALK,0.9467258120926694,2025-01-18
23.05.2024,20800.0,21313.148,ALK,0.9467258120926694,2025-01-18
27.05.2024,20800.0,21288.438,ALK,0.9467258120926694,2025-01-18
28.05.2024,20800.0,21263.29,ALK,0.9467258120926694,2025-01-18
29.05.2024,20800.0,21279.346,ALK,0.9467258120926694,2025-01-18
30.05.2024,20900.0,21334.066,ALK,0.9467258120926694,2025-01-18
31.05.2024,20800.0,21350.922,ALK,0.9467258120926694,2025-01-18
03.06.2024,20750.0,21363.803,ALK,0.9467258120926694,2025-01-18
04.06.2024,20700.0,21368.332,ALK,0.9467258120926694,2025-01-18
05.06.2024,20800.0,21382.303,ALK,0.9467258120926694,2025-01-18
06.06.2024,20998.0,21424.195,ALK,0.9467258120926694,2025-01-18
07.06.2024,20997.0,21377.324,ALK,0.9467258120926694,2025-01-18
10.06.2024,20850.0,21339.977,ALK,0.9467258120926694,2025-01-18
11.06.2024,20900.0,21312.143,ALK,0.9467258120926694,2025-01-18
12.06.2024,20900.0,21382.195,ALK,0.9467258120926694,2025-01-18
13.06.2024,20800.0,21501.95,ALK,0.9467258120926694,2025-01-18
14.06.2024,20800.0,21527.71,ALK,0.9467258120926694,2025-01-18
17.06.2024,20800.0,21478.383,ALK,0.9467258120926694,2025-01-18
18.06.2024,20750.0,21484.117,ALK,0.9467258120926694,2025-01-18
19.06.2024,20700.0,21462.436,ALK,0.9467258120926694,2025-01-18
20.06.2024,20749.0,21409.994,ALK,0.9467258120926694,2025-01-18
24.06.2024,20750.0,21390.576,ALK,0.9467258120926694,2025-01-18
25.06.2024,20550.0,21368.467,ALK,0.9467258120926694,2025-01-18
26.06.2024,20600.0,21330.459,ALK,0.9467258120926694,2025-01-18
27.06.2024,20600.0,21297.52,ALK,0.9467258120926694,2025-01-18
28.06.2024,20600.0,21303.316,ALK,0.9467258120926694,2025-01-18
01.07.2024,20540.0,21274.55,ALK,0.9467258120926694,2025-01-18
02.07.2024,20800.0,21171.895,ALK,0.9467258120926694,2025-01-18
03.07.2024,20800.0,21162.977,ALK,0.9467258120926694,2025-01-18
04.07.2024,21004.0,21143.928,ALK,0.9467258120926694,2025-01-18
05.07.2024,21550.0,21142.059,ALK,0.9467258120926694,2025-01-18
08.07.2024,21500.0,21145.703,ALK,0.9467258120926694,2025-01-18
09.07.2024,21500.0,21288.41,ALK,0.9467258120926694,2025-01-18
10.07.2024,22100.0,21372.057,ALK,0.9467258120926694,2025-01-18
11.07.2024,22050.0,21604.758,ALK,0.9467258120926694,2025-01-18
12.07.2024,22100.0,21959.82,ALK,0.9467258120926694,2025-01-18
15.07.2024,22000.0,22080.832,ALK,0.9467258120926694,2025-01-18
16.07.2024,22150.0,22247.596,ALK,0.9467258120926694,2025-01-18
17.07.2024,22500.0,22609.184,ALK,0.9467258120926694,2025-01-18
18.07.2024,22149.0,22713.11,ALK,0.9467258120926694,2025-01-18
19.07.2024,22149.0,22816.785,ALK,0.9467258120926694,2025-01-18
22.07.2024,22146.0,22816.469,ALK,0.9467258120926694,2025-01-18
23.07.2024,22150.0,22953.516,ALK,0.9467258120926694,2025-01-18
24.07.2024,22211.0,23133.285,ALK,0.9467258120926694,2025-01-18
25.07.2024,22350.0,23017.414,ALK,0.9467258120926694,2025-01-18
26.07.2024,22250.0,23007.984,ALK,0.9467258120926694,2025-01-18
29.07.2024,22350.0,22975.63,ALK,0.9467258120926694,2025-01-18
30.07.2024,22300.0,22989.93,ALK,0.9467258120926694,2025-01-18
31.07.2024,22300.0,23045.54,ALK,0.9467258120926694,2025-01-18
01.08.2024,22249.0,23127.09,ALK,0.9467258120926694,2025-01-18
05.08.2024,21800.0,23116.959,ALK,0.9467258120926694,2025-01-18
06.08.2024,21989.0,23170.951,ALK,0.9467258120926694,2025-01-18
07.08.2024,21875.0,23148.947,ALK,0.9467258120926694,2025-01-18
08.08.2024,21980.0,23135.271,ALK,0.9467258120926694,2025-01-18
09.08.2024,22000.0,23036.531,ALK,0.9467258120926694,2025-01-18
12.08.2024,22150.0,22788.125,ALK,0.9467258120926694,2025-01-18
13.08.2024,22200.0,22793.283,ALK,0.9467258120926694,2025-01-18
14.08.2024,22200.0,22714.488,ALK,0.9467258120926694,2025-01-18
15.08.2024,22100.0,22773.61,ALK,0.9467258120926694,2025-01-18
16.08.2024,22099.0,22809.615,ALK,0.9467258120926694,2025-01-18
19.08.2024,22000.0,22918.016,ALK,0.9467258120926694,2025-01-18
20.08.2024,21999.0,22975.48,ALK,0.9467258120926694,2025-01-18
21.08.2024,22000.0,22990.44,ALK,0.9467258120926694,2025-01-18
22.08.2024,22000.0,22940.287,ALK,0.9467258120926694,2025-01-18
23.08.2024,21999.0,22910.152,ALK,0.9467258120926694,2025-01-18
26.08.2024,21999.0,22840.277,ALK,0.9467258120926694,2025-01-18
27.08.2024,21999.0,22819.846,ALK,0.9467258120926694,2025-01-18
29.08.2024,21940.0,22805.516,ALK,0.9467258120926694,2025-01-18
30.08.2024,22000.0,22801.75,ALK,0.9467258120926694,2025-01-18
02.09.2024,21950.0,22798.652,ALK,0.9467258120926694,2025-01-18
03.09.2024,22000.0,22795.52,ALK,0.9467258120926694,2025-01-18
04.09.2024,21995.0,22786.602,ALK,0.9467258120926694,2025-01-18
05.09.2024,21995.0,22759.125,ALK,0.9467258120926694,2025-01-18
06.09.2024,21993.0,22776.46,ALK,0.9467258120926694,2025-01-18
10.09.2024,22000.0,22757.23,ALK,0.9467258120926694,2025-01-18
11.09.2024,22100.0,22782.883,ALK,0.9467258120926694,2025-01-18
12.09.2024,22002.0,22782.879,ALK,0.9467258120926694,2025-01-18
13.09.2024,22399.0,22787.938,ALK,0.9467258120926694,2025-01-18
16.09.2024,22004.0,22790.285,ALK,0.9467258120926694,2025-01-18
17.09.2024,22200.0,22808.566,ALK,0.9467258120926694,2025-01-18
18.09.2024,22310.0,22862.855,ALK,0.9467258120926694,2025-01-18
19.09.2024,22150.0,22876.688,ALK,0.9467258120926694,2025-01-18
20.09.2024,22200.0,23052.268,ALK,0.9467258120926694,2025-01-18
23.09.2024,22299.0,22915.65,ALK,0.9467258120926694,2025-01-18
24.09.2024,22300.0,23025.05,ALK,0.9467258120926694,2025-01-18
25.09.2024,22222.0,23060.758,ALK,0.9467258120926694,2025-01-18
26.09.2024,22300.0,23020.232,ALK,0.9467258120926694,2025-01-18
27.09.2024,22300.0,23053.326,ALK,0.9467258120926694,2025-01-18
