date,close,close_pred,code,score,date_processed
19.04.2023,17690.0,20460.932,ALK,-2.0292626616488305,2025-01-18
20.04.2023,17700.0,20654.297,ALK,-2.0292626616488305,2025-01-18
24.04.2023,17500.0,20635.693,ALK,-2.0292626616488305,2025-01-18
25.04.2023,17580.0,20580.99,ALK,-2.0292626616488305,2025-01-18
26.04.2023,17501.0,20297.174,ALK,-2.0292626616488305,2025-01-18
27.04.2023,18050.0,19932.02,ALK,-2.0292626616488305,2025-01-18
28.04.2023,18080.0,19739.596,ALK,-2.0292626616488305,2025-01-18
02.05.2023,18350.0,19491.727,ALK,-2.0292626616488305,2025-01-18
03.05.2023,18201.0,19478.604,ALK,-2.0292626616488305,2025-01-18
04.05.2023,18151.0,19517.123,ALK,-2.0292626616488305,2025-01-18
05.05.2023,18101.0,20018.146,ALK,-2.0292626616488305,2025-01-18
08.05.2023,18100.0,20268.584,ALK,-2.0292626616488305,2025-01-18
09.05.2023,17900.0,20616.557,ALK,-2.0292626616488305,2025-01-18
10.05.2023,17894.0,20584.178,ALK,-2.0292626616488305,2025-01-18
11.05.2023,17800.0,20556.838,ALK,-2.0292626616488305,2025-01-18
12.05.2023,18000.0,20475.184,ALK,-2.0292626616488305,2025-01-18
15.05.2023,17750.0,20400.162,ALK,-2.0292626616488305,2025-01-18
16.05.2023,17900.0,20197.389,ALK,-2.0292626616488305,2025-01-18
17.05.2023,17900.0,20104.748,ALK,-2.0292626616488305,2025-01-18
18.05.2023,18000.0,20008.955,ALK,-2.0292626616488305,2025-01-18
19.05.2023,17950.0,20090.578,ALK,-2.0292626616488305,2025-01-18
22.05.2023,17800.0,19932.555,ALK,-2.0292626616488305,2025-01-18
23.05.2023,17700.0,20030.596,ALK,-2.0292626616488305,2025-01-18
25.05.2023,17850.0,20048.15,ALK,-2.0292626616488305,2025-01-18
26.05.2023,17930.0,20147.06,ALK,-2.0292626616488305,2025-01-18
29.05.2023,17940.0,20091.152,ALK,-2.0292626616488305,2025-01-18
30.05.2023,17900.0,19938.229,ALK,-2.0292626616488305,2025-01-18
31.05.2023,17895.0,19831.72,ALK,-2.0292626616488305,2025-01-18
01.06.2023,17889.0,19924.705,ALK,-2.0292626616488305,2025-01-18
05.06.2023,17850.0,20018.799,ALK,-2.0292626616488305,2025-01-18
06.06.2023,17790.0,20069.783,ALK,-2.0292626616488305,2025-01-18
07.06.2023,17500.0,20054.756,ALK,-2.0292626616488305,2025-01-18
08.06.2023,17600.0,20040.9,ALK,-2.0292626616488305,2025-01-18
09.06.2023,17650.0,20013.492,ALK,-2.0292626616488305,2025-01-18
12.06.2023,17500.0,19946.51,ALK,-2.0292626616488305,2025-01-18
13.06.2023,17500.0,19802.033,ALK,-2.0292626616488305,2025-01-18
14.06.2023,17500.0,19529.414,ALK,-2.0292626616488305,2025-01-18
15.06.2023,17550.0,19515.338,ALK,-2.0292626616488305,2025-01-18
16.06.2023,17500.0,19479.379,ALK,-2.0292626616488305,2025-01-18
19.06.2023,17450.0,19360.855,ALK,-2.0292626616488305,2025-01-18
20.06.2023,17450.0,19316.906,ALK,-2.0292626616488305,2025-01-18
21.06.2023,17400.0,19289.342,ALK,-2.0292626616488305,2025-01-18
22.06.2023,17399.0,19309.79,ALK,-2.0292626616488305,2025-01-18
23.06.2023,17399.0,19259.652,ALK,-2.0292626616488305,2025-01-18
26.06.2023,17400.0,19202.223,ALK,-2.0292626616488305,2025-01-18
27.06.2023,17500.0,19160.01,ALK,-2.0292626616488305,2025-01-18
28.06.2023,17500.0,19098.66,ALK,-2.0292626616488305,2025-01-18
29.06.2023,17600.0,19076.85,ALK,-2.0292626616488305,2025-01-18
30.06.2023,17900.0,19065.71,ALK,-2.0292626616488305,2025-01-18
04.07.2023,17700.0,19088.732,ALK,-2.0292626616488305,2025-01-18
05.07.2023,17700.0,19183.53,ALK,-2.0292626616488305,2025-01-18
06.07.2023,17600.0,19252.787,ALK,-2.0292626616488305,2025-01-18
07.07.2023,17600.0,19439.83,ALK,-2.0292626616488305,2025-01-18
11.07.2023,17500.0,19703.098,ALK,-2.0292626616488305,2025-01-18
12.07.2023,17502.0,19640.725,ALK,-2.0292626616488305,2025-01-18
13.07.2023,17599.0,19627.479,ALK,-2.0292626616488305,2025-01-18
14.07.2023,17499.0,19504.693,ALK,-2.0292626616488305,2025-01-18
17.07.2023,17300.0,19448.623,ALK,-2.0292626616488305,2025-01-18
18.07.2023,17200.0,19337.896,ALK,-2.0292626616488305,2025-01-18
19.07.2023,17449.0,19322.674,ALK,-2.0292626616488305,2025-01-18
20.07.2023,17449.0,19350.592,ALK,-2.0292626616488305,2025-01-18
21.07.2023,17500.0,19227.094,ALK,-2.0292626616488305,2025-01-18
24.07.2023,17451.0,19012.436,ALK,-2.0292626616488305,2025-01-18
25.07.2023,17440.0,18899.764,ALK,-2.0292626616488305,2025-01-18
26.07.2023,17400.0,19045.031,ALK,-2.0292626616488305,2025-01-18
27.07.2023,17400.0,19100.475,ALK,-2.0292626616488305,2025-01-18
28.07.2023,17201.0,19178.18,ALK,-2.0292626616488305,2025-01-18
31.07.2023,17450.0,19149.416,ALK,-2.0292626616488305,2025-01-18
01.08.2023,17400.0,19126.428,ALK,-2.0292626616488305,2025-01-18
03.08.2023,17500.0,19072.078,ALK,-2.0292626616488305,2025-01-18
04.08.2023,17500.0,19013.621,ALK,-2.0292626616488305,2025-01-18
07.08.2023,17300.0,18885.842,ALK,-2.0292626616488305,2025-01-18
08.08.2023,17475.0,19036.693,ALK,-2.0292626616488305,2025-01-18
09.08.2023,17497.0,19049.248,ALK,-2.0292626616488305,2025-01-18
10.08.2023,17494.0,19164.584,ALK,-2.0292626616488305,2025-01-18
11.08.2023,17470.0,19145.807,ALK,-2.0292626616488305,2025-01-18
14.08.2023,17300.0,19034.426,ALK,-2.0292626616488305,2025-01-18
15.08.2023,17399.0,19141.264,ALK,-2.0292626616488305,2025-01-18
16.08.2023,17350.0,19173.105,ALK,-2.0292626616488305,2025-01-18
17.08.2023,17350.0,19198.12,ALK,-2.0292626616488305,2025-01-18
18.08.2023,17349.0,19143.115,ALK,-2.0292626616488305,2025-01-18
21.08.2023,17349.0,19006.494,ALK,-2.0292626616488305,2025-01-18
22.08.2023,17349.0,19024.982,ALK,-2.0292626616488305,2025-01-18
23.08.2023,17212.0,18972.184,ALK,-2.0292626616488305,2025-01-18
24.08.2023,17300.0,18969.707,ALK,-2.0292626616488305,2025-01-18
25.08.2023,17301.0,18955.604,ALK,-2.0292626616488305,2025-01-18
29.08.2023,17300.0,18946.74,ALK,-2.0292626616488305,2025-01-18
30.08.2023,17300.0,18911.46,ALK,-2.0292626616488305,2025-01-18
31.08.2023,17300.0,18807.895,ALK,-2.0292626616488305,2025-01-18
01.09.2023,17320.0,18842.459,ALK,-2.0292626616488305,2025-01-18
04.09.2023,17351.0,18838.68,ALK,-2.0292626616488305,2025-01-18
05.09.2023,17350.0,18850.873,ALK,-2.0292626616488305,2025-01-18
06.09.2023,17300.0,18851.305,ALK,-2.0292626616488305,2025-01-18
07.09.2023,17350.0,18857.379,ALK,-2.0292626616488305,2025-01-18
11.09.2023,17350.0,18883.418,ALK,-2.0292626616488305,2025-01-18
12.09.2023,17500.0,18916.215,ALK,-2.0292626616488305,2025-01-18
13.09.2023,17500.0,18919.094,ALK,-2.0292626616488305,2025-01-18
14.09.2023,17350.0,18895.639,ALK,-2.0292626616488305,2025-01-18
15.09.2023,17351.0,18933.445,ALK,-2.0292626616488305,2025-01-18
18.09.2023,17352.0,18978.725,ALK,-2.0292626616488305,2025-01-18
19.09.2023,17500.0,19120.588,ALK,-2.0292626616488305,2025-01-18
20.09.2023,17499.0,19132.176,ALK,-2.0292626616488305,2025-01-18
21.09.2023,17600.0,19032.467,ALK,-2.0292626616488305,2025-01-18
22.09.2023,17700.0,18999.736,ALK,-2.0292626616488305,2025-01-18
25.09.2023,17600.0,19011.37,ALK,-2.0292626616488305,2025-01-18
26.09.2023,17400.0,19148.057,ALK,-2.0292626616488305,2025-01-18
27.09.2023,17500.0,19224.021,ALK,-2.0292626616488305,2025-01-18
29.09.2023,17600.0,19372.387,ALK,-2.0292626616488305,2025-01-18
02.10.2023,17400.0,19471.584,ALK,-2.0292626616488305,2025-01-18
03.10.2023,17600.0,19392.67,ALK,-2.0292626616488305,2025-01-18
04.10.2023,17650.0,19237.486,ALK,-2.0292626616488305,2025-01-18
05.10.2023,17603.0,19270.717,ALK,-2.0292626616488305,2025-01-18
06.10.2023,17747.0,19305.396,ALK,-2.0292626616488305,2025-01-18
09.10.2023,17700.0,19223.059,ALK,-2.0292626616488305,2025-01-18
10.10.2023,17700.0,19376.771,ALK,-2.0292626616488305,2025-01-18
12.10.2023,17720.0,19439.762,ALK,-2.0292626616488305,2025-01-18
13.10.2023,17750.0,19489.715,ALK,-2.0292626616488305,2025-01-18
16.10.2023,17801.0,19613.865,ALK,-2.0292626616488305,2025-01-18
17.10.2023,18000.0,19615.098,ALK,-2.0292626616488305,2025-01-18
18.10.2023,18000.0,19643.455,ALK,-2.0292626616488305,2025-01-18
19.10.2023,18300.0,19671.814,ALK,-2.0292626616488305,2025-01-18
20.10.2023,18099.0,19732.482,ALK,-2.0292626616488305,2025-01-18
24.10.2023,17850.0,19852.717,ALK,-2.0292626616488305,2025-01-18
25.10.2023,18000.0,20078.012,ALK,-2.0292626616488305,2025-01-18
26.10.2023,17900.0,20232.846,ALK,-2.0292626616488305,2025-01-18
27.10.2023,18000.0,20507.912,ALK,-2.0292626616488305,2025-01-18
30.10.2023,17901.0,20373.668,ALK,-2.0292626616488305,2025-01-18
31.10.2023,17900.0,20191.365,ALK,-2.0292626616488305,2025-01-18
01.11.2023,17900.0,20200.264,ALK,-2.0292626616488305,2025-01-18
02.11.2023,17900.0,20122.785,ALK,-2.0292626616488305,2025-01-18
03.11.2023,17700.0,20181.576,ALK,-2.0292626616488305,2025-01-18
06.11.2023,17700.0,20098.166,ALK,-2.0292626616488305,2025-01-18
07.11.2023,17698.0,20081.908,ALK,-2.0292626616488305,2025-01-18
08.11.2023,17635.0,20051.316,ALK,-2.0292626616488305,2025-01-18
09.11.2023,17650.0,19992.9,ALK,-2.0292626616488305,2025-01-18
10.11.2023,17699.0,19801.953,ALK,-2.0292626616488305,2025-01-18
13.11.2023,17700.0,19729.666,ALK,-2.0292626616488305,2025-01-18
14.11.2023,17700.0,19661.652,ALK,-2.0292626616488305,2025-01-18
15.11.2023,17700.0,19595.64,ALK,-2.0292626616488305,2025-01-18
16.11.2023,17980.0,19592.73,ALK,-2.0292626616488305,2025-01-18
17.11.2023,17950.0,19622.732,ALK,-2.0292626616488305,2025-01-18
20.11.2023,17800.0,19637.8,ALK,-2.0292626616488305,2025-01-18
21.11.2023,17900.0,19657.342,ALK,-2.0292626616488305,2025-01-18
22.11.2023,18000.0,19730.795,ALK,-2.0292626616488305,2025-01-18
23.11.2023,18000.0,19979.32,ALK,-2.0292626616488305,2025-01-18
24.11.2023,18000.0,20010.264,ALK,-2.0292626616488305,2025-01-18
27.11.2023,18100.0,19959.225,ALK,-2.0292626616488305,2025-01-18
28.11.2023,18149.0,20038.781,ALK,-2.0292626616488305,2025-01-18
29.11.2023,18100.0,20139.793,ALK,-2.0292626616488305,2025-01-18
30.11.2023,18200.0,20200.1,ALK,-2.0292626616488305,2025-01-18
01.12.2023,18300.0,20257.775,ALK,-2.0292626616488305,2025-01-18
04.12.2023,18400.0,20372.953,ALK,-2.0292626616488305,2025-01-18
05.12.2023,18400.0,20450.92,ALK,-2.0292626616488305,2025-01-18
06.12.2023,18350.0,20481.682,ALK,-2.0292626616488305,2025-01-18
07.12.2023,18350.0,20611.951,ALK,-2.0292626616488305,2025-01-18
11.12.2023,18100.0,20764.795,ALK,-2.0292626616488305,2025-01-18
12.12.2023,18150.0,20920.47,ALK,-2.0292626616488305,2025-01-18
13.12.2023,18151.0,20973.057,ALK,-2.0292626616488305,2025-01-18
14.12.2023,18300.0,20951.559,ALK,-2.0292626616488305,2025-01-18
15.12.2023,18300.0,20882.36,ALK,-2.0292626616488305,2025-01-18
18.12.2023,18299.0,20654.475,ALK,-2.0292626616488305,2025-01-18
19.12.2023,18250.0,20625.96,ALK,-2.0292626616488305,2025-01-18
20.12.2023,18000.0,20624.002,ALK,-2.0292626616488305,2025-01-18
21.12.2023,18200.0,20764.6,ALK,-2.0292626616488305,2025-01-18
22.12.2023,18250.0,20806.219,ALK,-2.0292626616488305,2025-01-18
25.12.2023,18150.0,20816.043,ALK,-2.0292626616488305,2025-01-18
26.12.2023,18149.0,20715.986,ALK,-2.0292626616488305,2025-01-18
27.12.2023,18100.0,20520.705,ALK,-2.0292626616488305,2025-01-18
28.12.2023,18150.0,20625.266,ALK,-2.0292626616488305,2025-01-18
02.01.2024,18151.0,20650.533,ALK,-2.0292626616488305,2025-01-18
03.01.2024,18300.0,20604.418,ALK,-2.0292626616488305,2025-01-18
04.01.2024,18399.0,20572.135,ALK,-2.0292626616488305,2025-01-18
05.01.2024,18450.0,20518.826,ALK,-2.0292626616488305,2025-01-18
09.01.2024,18450.0,20553.07,ALK,-2.0292626616488305,2025-01-18
10.01.2024,18399.0,20601.334,ALK,-2.0292626616488305,2025-01-18
11.01.2024,18399.0,20780.52,ALK,-2.0292626616488305,2025-01-18
12.01.2024,18350.0,20940.236,ALK,-2.0292626616488305,2025-01-18
15.01.2024,18350.0,21058.686,ALK,-2.0292626616488305,2025-01-18
16.01.2024,18350.0,21096.24,ALK,-2.0292626616488305,2025-01-18
17.01.2024,18350.0,21070.148,ALK,-2.0292626616488305,2025-01-18
18.01.2024,18449.0,21050.418,ALK,-2.0292626616488305,2025-01-18
22.01.2024,18400.0,20998.045,ALK,-2.0292626616488305,2025-01-18
23.01.2024,18449.0,20983.55,ALK,-2.0292626616488305,2025-01-18
24.01.2024,18400.0,20976.332,ALK,-2.0292626616488305,2025-01-18
25.01.2024,18420.0,20999.271,ALK,-2.0292626616488305,2025-01-18
26.01.2024,18548.0,21081.371,ALK,-2.0292626616488305,2025-01-18
29.01.2024,18650.0,21078.986,ALK,-2.0292626616488305,2025-01-18
30.01.2024,19000.0,21121.803,ALK,-2.0292626616488305,2025-01-18
31.01.2024,19300.0,21096.434,ALK,-2.0292626616488305,2025-01-18
01.02.2024,20299.0,21153.072,ALK,-2.0292626616488305,2025-01-18
02.02.2024,19899.0,21319.098,ALK,-2.0292626616488305,2025-01-18
05.02.2024,19500.0,21579.955,ALK,-2.0292626616488305,2025-01-18
06.02.2024,19301.0,22110.785,ALK,-2.0292626616488305,2025-01-18
07.02.2024,19400.0,22820.041,ALK,-2.0292626616488305,2025-01-18
08.02.2024,19400.0,23906.729,ALK,-2.0292626616488305,2025-01-18
09.02.2024,19750.0,23856.396,ALK,-2.0292626616488305,2025-01-18
12.02.2024,19750.0,23561.475,ALK,-2.0292626616488305,2025-01-18
13.02.2024,19750.0,23230.72,ALK,-2.0292626616488305,2025-01-18
14.02.2024,19997.0,23202.26,ALK,-2.0292626616488305,2025-01-18
15.02.2024,19999.0,23279.904,ALK,-2.0292626616488305,2025-01-18
16.02.2024,19997.0,23645.53,ALK,-2.0292626616488305,2025-01-18
19.02.2024,20000.0,23779.404,ALK,-2.0292626616488305,2025-01-18
20.02.2024,20050.0,23939.072,ALK,-2.0292626616488305,2025-01-18
21.02.2024,20249.0,24212.254,ALK,-2.0292626616488305,2025-01-18
22.02.2024,20250.0,24318.844,ALK,-2.0292626616488305,2025-01-18
23.02.2024,20400.0,24397.475,ALK,-2.0292626616488305,2025-01-18
26.02.2024,20700.0,24444.922,ALK,-2.0292626616488305,2025-01-18
27.02.2024,20700.0,24568.404,ALK,-2.0292626616488305,2025-01-18
28.02.2024,20600.0,24810.676,ALK,-2.0292626616488305,2025-01-18
29.02.2024,20500.0,24959.92,ALK,-2.0292626616488305,2025-01-18
01.03.2024,20480.0,25261.154,ALK,-2.0292626616488305,2025-01-18
04.03.2024,20300.0,25643.982,ALK,-2.0292626616488305,2025-01-18
05.03.2024,20200.0,25777.758,ALK,-2.0292626616488305,2025-01-18
06.03.2024,20100.0,25743.805,ALK,-2.0292626616488305,2025-01-18
07.03.2024,20100.0,25619.826,ALK,-2.0292626616488305,2025-01-18
08.03.2024,19982.0,25500.04,ALK,-2.0292626616488305,2025-01-18
11.03.2024,20000.0,25252.635,ALK,-2.0292626616488305,2025-01-18
12.03.2024,20100.0,25046.057,ALK,-2.0292626616488305,2025-01-18
13.03.2024,20000.0,24849.393,ALK,-2.0292626616488305,2025-01-18
14.03.2024,20100.0,24740.252,ALK,-2.0292626616488305,2025-01-18
15.03.2024,20300.0,24584.854,ALK,-2.0292626616488305,2025-01-18
18.03.2024,20300.0,24567.645,ALK,-2.0292626616488305,2025-01-18
19.03.2024,20302.0,24611.463,ALK,-2.0292626616488305,2025-01-18
20.03.2024,20350.0,24571.322,ALK,-2.0292626616488305,2025-01-18
21.03.2024,20401.0,24711.33,ALK,-2.0292626616488305,2025-01-18
22.03.2024,20400.0,24928.545,ALK,-2.0292626616488305,2025-01-18
25.03.2024,20400.0,25026.514,ALK,-2.0292626616488305,2025-01-18
26.03.2024,20304.0,25101.064,ALK,-2.0292626616488305,2025-01-18
27.03.2024,20396.0,25180.586,ALK,-2.0292626616488305,2025-01-18
28.03.2024,20395.0,25261.092,ALK,-2.0292626616488305,2025-01-18
29.03.2024,20395.0,25295.469,ALK,-2.0292626616488305,2025-01-18
01.04.2024,20499.0,25293.584,ALK,-2.0292626616488305,2025-01-18
02.04.2024,20500.0,25227.656,ALK,-2.0292626616488305,2025-01-18
03.04.2024,20601.0,25293.531,ALK,-2.0292626616488305,2025-01-18
04.04.2024,20400.0,25308.553,ALK,-2.0292626616488305,2025-01-18
05.04.2024,20600.0,25359.172,ALK,-2.0292626616488305,2025-01-18
08.04.2024,20595.0,25474.275,ALK,-2.0292626616488305,2025-01-18
09.04.2024,20598.0,25537.664,ALK,-2.0292626616488305,2025-01-18
11.04.2024,20600.0,25625.643,ALK,-2.0292626616488305,2025-01-18
12.04.2024,20600.0,25517.295,ALK,-2.0292626616488305,2025-01-18
15.04.2024,20600.0,25683.18,ALK,-2.0292626616488305,2025-01-18
16.04.2024,20600.0,25708.693,ALK,-2.0292626616488305,2025-01-18
18.04.2024,20100.0,25759.193,ALK,-2.0292626616488305,2025-01-18
19.04.2024,20002.0,25769.674,ALK,-2.0292626616488305,2025-01-18
22.04.2024,20050.0,25773.922,ALK,-2.0292626616488305,2025-01-18
23.04.2024,20100.0,25757.291,ALK,-2.0292626616488305,2025-01-18
25.04.2024,20151.0,25615.848,ALK,-2.0292626616488305,2025-01-18
26.04.2024,20200.0,25070.686,ALK,-2.0292626616488305,2025-01-18
29.04.2024,20350.0,24800.896,ALK,-2.0292626616488305,2025-01-18
30.04.2024,20400.0,24695.914,ALK,-2.0292626616488305,2025-01-18
02.05.2024,20450.0,24723.695,ALK,-2.0292626616488305,2025-01-18
07.05.2024,20500.0,24800.15,ALK,-2.0292626616488305,2025-01-18
09.05.2024,20600.0,24912.057,ALK,-2.0292626616488305,2025-01-18
10.05.2024,20752.0,25108.795,ALK,-2.0292626616488305,2025-01-18
13.05.2024,21000.0,25245.236,ALK,-2.0292626616488305,2025-01-18
14.05.2024,21000.0,25378.459,ALK,-2.0292626616488305,2025-01-18
15.05.2024,20950.0,25510.197,ALK,-2.0292626616488305,2025-01-18
16.05.2024,20651.0,25711.064,ALK,-2.0292626616488305,2025-01-18
17.05.2024,20700.0,26001.887,ALK,-2.0292626616488305,2025-01-18
20.05.2024,20699.0,26355.57,ALK,-2.0292626616488305,2025-01-18
21.05.2024,20700.0,26479.58,ALK,-2.0292626616488305,2025-01-18
22.05.2024,20800.0,26432.791,ALK,-2.0292626616488305,2025-01-18
23.05.2024,20800.0,26140.502,ALK,-2.0292626616488305,2025-01-18
27.05.2024,20800.0,26085.44,ALK,-2.0292626616488305,2025-01-18
28.05.2024,20800.0,26034.03,ALK,-2.0292626616488305,2025-01-18
29.05.2024,20800.0,26062.979,ALK,-2.0292626616488305,2025-01-18
30.05.2024,20900.0,26162.896,ALK,-2.0292626616488305,2025-01-18
31.05.2024,20800.0,26197.127,ALK,-2.0292626616488305,2025-01-18
03.06.2024,20750.0,26222.934,ALK,-2.0292626616488305,2025-01-18
04.06.2024,20700.0,26231.447,ALK,-2.0292626616488305,2025-01-18
05.06.2024,20800.0,26258.525,ALK,-2.0292626616488305,2025-01-18
06.06.2024,20998.0,26336.15,ALK,-2.0292626616488305,2025-01-18
07.06.2024,20997.0,26254.139,ALK,-2.0292626616488305,2025-01-18
10.06.2024,20850.0,26183.443,ALK,-2.0292626616488305,2025-01-18
11.06.2024,20900.0,26127.53,ALK,-2.0292626616488305,2025-01-18
12.06.2024,20900.0,26253.504,ALK,-2.0292626616488305,2025-01-18
13.06.2024,20800.0,26476.598,ALK,-2.0292626616488305,2025-01-18
14.06.2024,20800.0,26532.76,ALK,-2.0292626616488305,2025-01-18
17.06.2024,20800.0,26447.557,ALK,-2.0292626616488305,2025-01-18
18.06.2024,20750.0,26455.4,ALK,-2.0292626616488305,2025-01-18
19.06.2024,20700.0,26414.955,ALK,-2.0292626616488305,2025-01-18
20.06.2024,20749.0,26319.287,ALK,-2.0292626616488305,2025-01-18
24.06.2024,20750.0,26280.287,ALK,-2.0292626616488305,2025-01-18
25.06.2024,20550.0,26237.357,ALK,-2.0292626616488305,2025-01-18
26.06.2024,20600.0,26166.135,ALK,-2.0292626616488305,2025-01-18
27.06.2024,20600.0,26103.059,ALK,-2.0292626616488305,2025-01-18
28.06.2024,20600.0,26111.629,ALK,-2.0292626616488305,2025-01-18
01.07.2024,20540.0,26057.877,ALK,-2.0292626616488305,2025-01-18
02.07.2024,20800.0,25868.412,ALK,-2.0292626616488305,2025-01-18
03.07.2024,20800.0,25844.64,ALK,-2.0292626616488305,2025-01-18
04.07.2024,21004.0,25806.44,ALK,-2.0292626616488305,2025-01-18
05.07.2024,21550.0,25800.424,ALK,-2.0292626616488305,2025-01-18
08.07.2024,21500.0,25806.158,ALK,-2.0292626616488305,2025-01-18
09.07.2024,21500.0,26064.67,ALK,-2.0292626616488305,2025-01-18
10.07.2024,22100.0,26223.092,ALK,-2.0292626616488305,2025-01-18
11.07.2024,22050.0,26658.107,ALK,-2.0292626616488305,2025-01-18
12.07.2024,22100.0,27322.543,ALK,-2.0292626616488305,2025-01-18
15.07.2024,22000.0,27570.104,ALK,-2.0292626616488305,2025-01-18
16.07.2024,22150.0,27894.807,ALK,-2.0292626616488305,2025-01-18
17.07.2024,22500.0,28572.361,ALK,-2.0292626616488305,2025-01-18
18.07.2024,22149.0,28794.31,ALK,-2.0292626616488305,2025-01-18
19.07.2024,22149.0,29003.822,ALK,-2.0292626616488305,2025-01-18
22.07.2024,22146.0,29009.432,ALK,-2.0292626616488305,2025-01-18
23.07.2024,22150.0,29269.393,ALK,-2.0292626616488305,2025-01-18
24.07.2024,22211.0,29613.229,ALK,-2.0292626616488305,2025-01-18
25.07.2024,22350.0,29416.033,ALK,-2.0292626616488305,2025-01-18
26.07.2024,22250.0,29396.762,ALK,-2.0292626616488305,2025-01-18
29.07.2024,22350.0,29331.352,ALK,-2.0292626616488305,2025-01-18
30.07.2024,22300.0,29356.732,ALK,-2.0292626616488305,2025-01-18
31.07.2024,22300.0,29460.936,ALK,-2.0292626616488305,2025-01-18
01.08.2024,22249.0,29615.41,ALK,-2.0292626616488305,2025-01-18
05.08.2024,21800.0,29603.707,ALK,-2.0292626616488305,2025-01-18
06.08.2024,21989.0,29705.488,ALK,-2.0292626616488305,2025-01-18
07.08.2024,21875.0,29668.17,ALK,-2.0292626616488305,2025-01-18
08.08.2024,21980.0,29647.043,ALK,-2.0292626616488305,2025-01-18
09.08.2024,22000.0,29462.17,ALK,-2.0292626616488305,2025-01-18
12.08.2024,22150.0,28996.69,ALK,-2.0292626616488305,2025-01-18
13.08.2024,22200.0,28986.914,ALK,-2.0292626616488305,2025-01-18
14.08.2024,22200.0,28834.166,ALK,-2.0292626616488305,2025-01-18
15.08.2024,22100.0,28938.95,ALK,-2.0292626616488305,2025-01-18
16.08.2024,22099.0,29005.064,ALK,-2.0292626616488305,2025-01-18
19.08.2024,22000.0,29208.885,ALK,-2.0292626616488305,2025-01-18
20.08.2024,21999.0,29323.092,ALK,-2.0292626616488305,2025-01-18
21.08.2024,22000.0,29357.525,ALK,-2.0292626616488305,2025-01-18
22.08.2024,22000.0,29267.54,ALK,-2.0292626616488305,2025-01-18
23.08.2024,21999.0,29209.162,ALK,-2.0292626616488305,2025-01-18
26.08.2024,21999.0,29076.97,ALK,-2.0292626616488305,2025-01-18
27.08.2024,21999.0,29034.598,ALK,-2.0292626616488305,2025-01-18
29.08.2024,21940.0,29004.875,ALK,-2.0292626616488305,2025-01-18
30.08.2024,22000.0,28996.691,ALK,-2.0292626616488305,2025-01-18
02.09.2024,21950.0,28990.193,ALK,-2.0292626616488305,2025-01-18
03.09.2024,22000.0,28984.18,ALK,-2.0292626616488305,2025-01-18
04.09.2024,21995.0,28966.896,ALK,-2.0292626616488305,2025-01-18
05.09.2024,21995.0,28915.617,ALK,-2.0292626616488305,2025-01-18
06.09.2024,21993.0,28945.207,ALK,-2.0292626616488305,2025-01-18
10.09.2024,22000.0,28909.908,ALK,-2.0292626616488305,2025-01-18
11.09.2024,22100.0,28956.752,ALK,-2.0292626616488305,2025-01-18
12.09.2024,22002.0,28957.498,ALK,-2.0292626616488305,2025-01-18
13.09.2024,22399.0,28967.559,ALK,-2.0292626616488305,2025-01-18
16.09.2024,22004.0,28971.348,ALK,-2.0292626616488305,2025-01-18
