date,close,close_pred,code,score,date_processed
16.05.23,17900.0,18086.53,ALK,0.9689646898239332,2025-01-06
17.05.23,17900.0,18044.676,ALK,0.9689646898239332,2025-01-06
18.05.23,18000.0,17997.305,ALK,0.9689646898239332,2025-01-06
19.05.23,17950.0,18047.355,ALK,0.9689646898239332,2025-01-06
22.05.23,17800.0,17956.473,ALK,0.9689646898239332,2025-01-06
23.05.23,17700.0,18015.674,ALK,0.9689646898239332,2025-01-06
25.05.23,17850.0,18025.99,ALK,0.9689646898239332,2025-01-06
26.05.23,17930.0,18075.654,ALK,0.9689646898239332,2025-01-06
29.05.23,17940.0,18040.357,ALK,0.9689646898239332,2025-01-06
30.05.23,17900.0,17956.408,ALK,0.9689646898239332,2025-01-06
31.05.23,17895.0,17905.555,ALK,0.9689646898239332,2025-01-06
01.06.23,17889.0,17964.957,ALK,0.9689646898239332,2025-01-06
05.06.23,17850.0,18013.895,ALK,0.9689646898239332,2025-01-06
06.06.23,17790.0,18035.02,ALK,0.9689646898239332,2025-01-06
07.06.23,17500.0,18023.865,ALK,0.9689646898239332,2025-01-06
08.06.23,17600.0,18016.84,ALK,0.9689646898239332,2025-01-06
09.06.23,17650.0,18002.209,ALK,0.9689646898239332,2025-01-06
12.06.23,17500.0,17964.207,ALK,0.9689646898239332,2025-01-06
13.06.23,17500.0,17886.91,ALK,0.9689646898239332,2025-01-06
14.06.23,17500.0,17740.822,ALK,0.9689646898239332,2025-01-06
15.06.23,17550.0,17745.695,ALK,0.9689646898239332,2025-01-06
16.06.23,17500.0,17730.59,ALK,0.9689646898239332,2025-01-06
19.06.23,17450.0,17661.928,ALK,0.9689646898239332,2025-01-06
20.06.23,17450.0,17642.96,ALK,0.9689646898239332,2025-01-06
21.06.23,17400.0,17631.947,ALK,0.9689646898239332,2025-01-06
22.06.23,17399.0,17643.703,ALK,0.9689646898239332,2025-01-06
23.06.23,17399.0,17614.469,ALK,0.9689646898239332,2025-01-06
26.06.23,17400.0,17583.33,ALK,0.9689646898239332,2025-01-06
27.06.23,17500.0,17563.387,ALK,0.9689646898239332,2025-01-06
28.06.23,17500.0,17531.115,ALK,0.9689646898239332,2025-01-06
29.06.23,17600.0,17521.477,ALK,0.9689646898239332,2025-01-06
30.06.23,17900.0,17517.578,ALK,0.9689646898239332,2025-01-06
04.07.23,17700.0,17530.887,ALK,0.9689646898239332,2025-01-06
05.07.23,17700.0,17584.375,ALK,0.9689646898239332,2025-01-06
06.07.23,17600.0,17620.363,ALK,0.9689646898239332,2025-01-06
07.07.23,17600.0,17719.977,ALK,0.9689646898239332,2025-01-06
11.07.23,17500.0,17860.486,ALK,0.9689646898239332,2025-01-06
12.07.23,17502.0,17810.549,ALK,0.9689646898239332,2025-01-06
13.07.23,17599.0,17801.695,ALK,0.9689646898239332,2025-01-06
14.07.23,17499.0,17737.633,ALK,0.9689646898239332,2025-01-06
17.07.23,17300.0,17710.434,ALK,0.9689646898239332,2025-01-06
18.07.23,17200.0,17652.494,ALK,0.9689646898239332,2025-01-06
19.07.23,17449.0,17647.684,ALK,0.9689646898239332,2025-01-06
20.07.23,17449.0,17664.906,ALK,0.9689646898239332,2025-01-06
21.07.23,17500.0,17592.953,ALK,0.9689646898239332,2025-01-06
24.07.23,17451.0,17477.059,ALK,0.9689646898239332,2025-01-06
25.07.23,17440.0,17425.238,ALK,0.9689646898239332,2025-01-06
26.07.23,17400.0,17516.014,ALK,0.9689646898239332,2025-01-06
27.07.23,17400.0,17540.598,ALK,0.9689646898239332,2025-01-06
28.07.23,17201.0,17577.477,ALK,0.9689646898239332,2025-01-06
31.07.23,17450.0,17558.992,ALK,0.9689646898239332,2025-01-06
01.08.23,17400.0,17546.36,ALK,0.9689646898239332,2025-01-06
03.08.23,17500.0,17516.906,ALK,0.9689646898239332,2025-01-06
04.08.23,17500.0,17487.635,ALK,0.9689646898239332,2025-01-06
07.08.23,17300.0,17417.83,ALK,0.9689646898239332,2025-01-06
08.08.23,17475.0,17510.045,ALK,0.9689646898239332,2025-01-06
09.08.23,17497.0,17512.89,ALK,0.9689646898239332,2025-01-06
10.08.23,17494.0,17571.598,ALK,0.9689646898239332,2025-01-06
11.08.23,17470.0,17559.13,ALK,0.9689646898239332,2025-01-06
14.08.23,17300.0,17494.672,ALK,0.9689646898239332,2025-01-06
15.08.23,17399.0,17561.201,ALK,0.9689646898239332,2025-01-06
16.08.23,17350.0,17577.074,ALK,0.9689646898239332,2025-01-06
17.08.23,17350.0,17584.8,ALK,0.9689646898239332,2025-01-06
18.08.23,17349.0,17553.95,ALK,0.9689646898239332,2025-01-06
21.08.23,17349.0,17478.8,ALK,0.9689646898239332,2025-01-06
22.08.23,17349.0,17496.238,ALK,0.9689646898239332,2025-01-06
23.08.23,17212.0,17467.928,ALK,0.9689646898239332,2025-01-06
24.08.23,17300.0,17466.352,ALK,0.9689646898239332,2025-01-06
25.08.23,17301.0,17459.875,ALK,0.9689646898239332,2025-01-06
29.08.23,17300.0,17454.596,ALK,0.9689646898239332,2025-01-06
30.08.23,17300.0,17435.668,ALK,0.9689646898239332,2025-01-06
31.08.23,17300.0,17378.312,ALK,0.9689646898239332,2025-01-06
01.09.23,17320.0,17402.977,ALK,0.9689646898239332,2025-01-06
04.09.23,17351.0,17401.395,ALK,0.9689646898239332,2025-01-06
05.09.23,17350.0,17406.254,ALK,0.9689646898239332,2025-01-06
06.09.23,17300.0,17406.672,ALK,0.9689646898239332,2025-01-06
07.09.23,17350.0,17410.254,ALK,0.9689646898239332,2025-01-06
11.09.23,17350.0,17424.684,ALK,0.9689646898239332,2025-01-06
12.09.23,17500.0,17441.887,ALK,0.9689646898239332,2025-01-06
13.09.23,17500.0,17441.969,ALK,0.9689646898239332,2025-01-06
14.09.23,17350.0,17428.162,ALK,0.9689646898239332,2025-01-06
15.09.23,17351.0,17451.732,ALK,0.9689646898239332,2025-01-06
18.09.23,17352.0,17476.08,ALK,0.9689646898239332,2025-01-06
19.09.23,17500.0,17552.59,ALK,0.9689646898239332,2025-01-06
20.09.23,17499.0,17552.916,ALK,0.9689646898239332,2025-01-06
21.09.23,17600.0,17493.45,ALK,0.9689646898239332,2025-01-06
22.09.23,17700.0,17481.324,ALK,0.9689646898239332,2025-01-06
25.09.23,17600.0,17491.7,ALK,0.9689646898239332,2025-01-06
26.09.23,17400.0,17568.312,ALK,0.9689646898239332,2025-01-06
27.09.23,17500.0,17605.164,ALK,0.9689646898239332,2025-01-06
29.09.23,17600.0,17682.406,ALK,0.9689646898239332,2025-01-06
02.10.23,17400.0,17731.555,ALK,0.9689646898239332,2025-01-06
03.10.23,17600.0,17681.262,ALK,0.9689646898239332,2025-01-06
04.10.23,17650.0,17596.41,ALK,0.9689646898239332,2025-01-06
05.10.23,17603.0,17623.826,ALK,0.9689646898239332,2025-01-06
06.10.23,17747.0,17645.668,ALK,0.9689646898239332,2025-01-06
09.10.23,17700.0,17594.438,ALK,0.9689646898239332,2025-01-06
10.10.23,17700.0,17684.367,ALK,0.9689646898239332,2025-01-06
12.10.23,17720.0,17717.332,ALK,0.9689646898239332,2025-01-06
13.10.23,17750.0,17737.572,ALK,0.9689646898239332,2025-01-06
16.10.23,17801.0,17805.914,ALK,0.9689646898239332,2025-01-06
17.10.23,18000.0,17801.86,ALK,0.9689646898239332,2025-01-06
18.10.23,18000.0,17815.256,ALK,0.9689646898239332,2025-01-06
19.10.23,18300.0,17831.99,ALK,0.9689646898239332,2025-01-06
20.10.23,18099.0,17865.479,ALK,0.9689646898239332,2025-01-06
24.10.23,17850.0,17930.068,ALK,0.9689646898239332,2025-01-06
25.10.23,18000.0,18052.07,ALK,0.9689646898239332,2025-01-06
26.10.23,17900.0,18126.207,ALK,0.9689646898239332,2025-01-06
27.10.23,18000.0,18268.578,ALK,0.9689646898239332,2025-01-06
30.10.23,17901.0,18182.568,ALK,0.9689646898239332,2025-01-06
31.10.23,17900.0,18081.193,ALK,0.9689646898239332,2025-01-06
01.11.23,17900.0,18100.354,ALK,0.9689646898239332,2025-01-06
02.11.23,17900.0,18058.512,ALK,0.9689646898239332,2025-01-06
03.11.23,17700.0,18091.0,ALK,0.9689646898239332,2025-01-06
06.11.23,17700.0,18044.203,ALK,0.9689646898239332,2025-01-06
07.11.23,17698.0,18036.521,ALK,0.9689646898239332,2025-01-06
08.11.23,17635.0,18021.371,ALK,0.9689646898239332,2025-01-06
09.11.23,17650.0,17989.43,ALK,0.9689646898239332,2025-01-06
10.11.23,17699.0,17884.854,ALK,0.9689646898239332,2025-01-06
13.11.23,17700.0,17852.889,ALK,0.9689646898239332,2025-01-06
14.11.23,17700.0,17821.469,ALK,0.9689646898239332,2025-01-06
15.11.23,17700.0,17786.457,ALK,0.9689646898239332,2025-01-06
16.11.23,17980.0,17788.086,ALK,0.9689646898239332,2025-01-06
17.11.23,17950.0,17806.291,ALK,0.9689646898239332,2025-01-06
20.11.23,17800.0,17813.023,ALK,0.9689646898239332,2025-01-06
21.11.23,17900.0,17824.14,ALK,0.9689646898239332,2025-01-06
22.11.23,18000.0,17864.477,ALK,0.9689646898239332,2025-01-06
23.11.23,18000.0,18000.219,ALK,0.9689646898239332,2025-01-06
24.11.23,18000.0,18006.508,ALK,0.9689646898239332,2025-01-06
27.11.23,18100.0,17972.24,ALK,0.9689646898239332,2025-01-06
28.11.23,18149.0,18021.6,ALK,0.9689646898239332,2025-01-06
29.11.23,18100.0,18076.734,ALK,0.9689646898239332,2025-01-06
30.11.23,18200.0,18103.648,ALK,0.9689646898239332,2025-01-06
01.12.23,18300.0,18132.355,ALK,0.9689646898239332,2025-01-06
04.12.23,18400.0,18194.547,ALK,0.9689646898239332,2025-01-06
05.12.23,18400.0,18233.283,ALK,0.9689646898239332,2025-01-06
06.12.23,18350.0,18245.736,ALK,0.9689646898239332,2025-01-06
07.12.23,18350.0,18317.396,ALK,0.9689646898239332,2025-01-06
11.12.23,18100.0,18397.55,ALK,0.9689646898239332,2025-01-06
12.12.23,18150.0,18474.668,ALK,0.9689646898239332,2025-01-06
13.12.23,18151.0,18495.309,ALK,0.9689646898239332,2025-01-06
14.12.23,18300.0,18478.398,ALK,0.9689646898239332,2025-01-06
15.12.23,18300.0,18441.588,ALK,0.9689646898239332,2025-01-06
18.12.23,18299.0,18318.838,ALK,0.9689646898239332,2025-01-06
19.12.23,18250.0,18313.973,ALK,0.9689646898239332,2025-01-06
20.12.23,18000.0,18318.396,ALK,0.9689646898239332,2025-01-06
21.12.23,18200.0,18394.336,ALK,0.9689646898239332,2025-01-06
22.12.23,18250.0,18410.91,ALK,0.9689646898239332,2025-01-06
25.12.23,18150.0,18410.752,ALK,0.9689646898239332,2025-01-06
26.12.23,18149.0,18356.64,ALK,0.9689646898239332,2025-01-06
27.12.23,18100.0,18252.627,ALK,0.9689646898239332,2025-01-06
28.12.23,18150.0,18320.316,ALK,0.9689646898239332,2025-01-06
02.01.24,18151.0,18333.273,ALK,0.9689646898239332,2025-01-06
03.01.24,18300.0,18301.209,ALK,0.9689646898239332,2025-01-06
04.01.24,18399.0,18286.26,ALK,0.9689646898239332,2025-01-06
05.01.24,18450.0,18260.15,ALK,0.9689646898239332,2025-01-06
09.01.24,18450.0,18282.021,ALK,0.9689646898239332,2025-01-06
10.01.24,18399.0,18308.84,ALK,0.9689646898239332,2025-01-06
11.01.24,18399.0,18405.691,ALK,0.9689646898239332,2025-01-06
12.01.24,18350.0,18486.545,ALK,0.9689646898239332,2025-01-06
15.01.24,18350.0,18542.117,ALK,0.9689646898239332,2025-01-06
16.01.24,18350.0,18556.65,ALK,0.9689646898239332,2025-01-06
17.01.24,18350.0,18539.818,ALK,0.9689646898239332,2025-01-06
18.01.24,18449.0,18530.234,ALK,0.9689646898239332,2025-01-06
22.01.24,18400.0,18502.812,ALK,0.9689646898239332,2025-01-06
23.01.24,18449.0,18496.875,ALK,0.9689646898239332,2025-01-06
24.01.24,18400.0,18494.867,ALK,0.9689646898239332,2025-01-06
25.01.24,18420.0,18507.447,ALK,0.9689646898239332,2025-01-06
26.01.24,18548.0,18552.195,ALK,0.9689646898239332,2025-01-06
29.01.24,18650.0,18546.86,ALK,0.9689646898239332,2025-01-06
30.01.24,19000.0,18569.271,ALK,0.9689646898239332,2025-01-06
31.01.24,19300.0,18555.562,ALK,0.9689646898239332,2025-01-06
01.02.24,20299.0,18588.004,ALK,0.9689646898239332,2025-01-06
02.02.24,19899.0,18681.043,ALK,0.9689646898239332,2025-01-06
05.02.24,19500.0,18820.014,ALK,0.9689646898239332,2025-01-06
06.02.24,19301.0,19107.19,ALK,0.9689646898239332,2025-01-06
07.02.24,19400.0,19472.404,ALK,0.9689646898239332,2025-01-06
08.02.24,19400.0,20029.908,ALK,0.9689646898239332,2025-01-06
09.02.24,19750.0,19944.623,ALK,0.9689646898239332,2025-01-06
12.02.24,19750.0,19768.416,ALK,0.9689646898239332,2025-01-06
13.02.24,19750.0,19613.816,ALK,0.9689646898239332,2025-01-06
14.02.24,19997.0,19619.21,ALK,0.9689646898239332,2025-01-06
15.02.24,19999.0,19664.14,ALK,0.9689646898239332,2025-01-06
16.02.24,19997.0,19859.166,ALK,0.9689646898239332,2025-01-06
19.02.24,20000.0,19917.617,ALK,0.9689646898239332,2025-01-06
20.02.24,20050.0,19992.771,ALK,0.9689646898239332,2025-01-06
21.02.24,20249.0,20137.15,ALK,0.9689646898239332,2025-01-06
22.02.24,20250.0,20182.154,ALK,0.9689646898239332,2025-01-06
23.02.24,20400.0,20215.725,ALK,0.9689646898239332,2025-01-06
26.02.24,20700.0,20240.65,ALK,0.9689646898239332,2025-01-06
27.02.24,20700.0,20305.992,ALK,0.9689646898239332,2025-01-06
28.02.24,20600.0,20433.09,ALK,0.9689646898239332,2025-01-06
29.02.24,20500.0,20503.973,ALK,0.9689646898239332,2025-01-06
01.03.24,20480.0,20657.588,ALK,0.9689646898239332,2025-01-06
04.03.24,20300.0,20851.115,ALK,0.9689646898239332,2025-01-06
05.03.24,20200.0,20901.28,ALK,0.9689646898239332,2025-01-06
06.03.24,20100.0,20871.14,ALK,0.9689646898239332,2025-01-06
07.03.24,20100.0,20806.07,ALK,0.9689646898239332,2025-01-06
08.03.24,19982.0,20747.178,ALK,0.9689646898239332,2025-01-06
11.03.24,20000.0,20618.855,ALK,0.9689646898239332,2025-01-06
12.03.24,20100.0,20517.666,ALK,0.9689646898239332,2025-01-06
13.03.24,20000.0,20423.098,ALK,0.9689646898239332,2025-01-06
14.03.24,20100.0,20373.674,ALK,0.9689646898239332,2025-01-06
15.03.24,20300.0,20296.242,ALK,0.9689646898239332,2025-01-06
18.03.24,20300.0,20293.486,ALK,0.9689646898239332,2025-01-06
19.03.24,20302.0,20321.314,ALK,0.9689646898239332,2025-01-06
20.03.24,20350.0,20297.926,ALK,0.9689646898239332,2025-01-06
21.03.24,20401.0,20375.033,ALK,0.9689646898239332,2025-01-06
22.03.24,20400.0,20489.379,ALK,0.9689646898239332,2025-01-06
25.03.24,20400.0,20530.205,ALK,0.9689646898239332,2025-01-06
26.03.24,20304.0,20563.51,ALK,0.9689646898239332,2025-01-06
27.03.24,20396.0,20604.512,ALK,0.9689646898239332,2025-01-06
28.03.24,20395.0,20644.043,ALK,0.9689646898239332,2025-01-06
29.03.24,20395.0,20657.3,ALK,0.9689646898239332,2025-01-06
01.04.24,20499.0,20654.244,ALK,0.9689646898239332,2025-01-06
02.04.24,20500.0,20619.066,ALK,0.9689646898239332,2025-01-06
03.04.24,20601.0,20657.803,ALK,0.9689646898239332,2025-01-06
04.04.24,20400.0,20665.256,ALK,0.9689646898239332,2025-01-06
05.04.24,20600.0,20689.906,ALK,0.9689646898239332,2025-01-06
08.04.24,20595.0,20751.002,ALK,0.9689646898239332,2025-01-06
09.04.24,20598.0,20779.006,ALK,0.9689646898239332,2025-01-06
11.04.24,20600.0,20822.303,ALK,0.9689646898239332,2025-01-06
12.04.24,20600.0,20760.816,ALK,0.9689646898239332,2025-01-06
15.04.24,20600.0,20853.486,ALK,0.9689646898239332,2025-01-06
16.04.24,20600.0,20863.914,ALK,0.9689646898239332,2025-01-06
18.04.24,20100.0,20884.715,ALK,0.9689646898239332,2025-01-06
19.04.24,20002.0,20889.467,ALK,0.9689646898239332,2025-01-06
22.04.24,20050.0,20890.508,ALK,0.9689646898239332,2025-01-06
23.04.24,20100.0,20877.828,ALK,0.9689646898239332,2025-01-06
25.04.24,20151.0,20800.074,ALK,0.9689646898239332,2025-01-06
26.04.24,20200.0,20511.896,ALK,0.9689646898239332,2025-01-06
29.04.24,20350.0,20391.312,ALK,0.9689646898239332,2025-01-06
30.04.24,20400.0,20356.691,ALK,0.9689646898239332,2025-01-06
02.05.24,20450.0,20375.924,ALK,0.9689646898239332,2025-01-06
07.05.24,20500.0,20416.377,ALK,0.9689646898239332,2025-01-06
09.05.24,20600.0,20474.2,ALK,0.9689646898239332,2025-01-06
10.05.24,20752.0,20575.953,ALK,0.9689646898239332,2025-01-06
13.05.24,21000.0,20640.812,ALK,0.9689646898239332,2025-01-06
14.05.24,21000.0,20705.066,ALK,0.9689646898239332,2025-01-06
15.05.24,20950.0,20771.625,ALK,0.9689646898239332,2025-01-06
16.05.24,20651.0,20875.28,ALK,0.9689646898239332,2025-01-06
17.05.24,20700.0,21022.693,ALK,0.9689646898239332,2025-01-06
20.05.24,20699.0,21197.1,ALK,0.9689646898239332,2025-01-06
21.05.24,20700.0,21242.676,ALK,0.9689646898239332,2025-01-06
22.05.24,20800.0,21207.035,ALK,0.9689646898239332,2025-01-06
23.05.24,20800.0,21053.705,ALK,0.9689646898239332,2025-01-06
27.05.24,20800.0,21038.143,ALK,0.9689646898239332,2025-01-06
28.05.24,20800.0,21018.734,ALK,0.9689646898239332,2025-01-06
29.05.24,20800.0,21033.992,ALK,0.9689646898239332,2025-01-06
30.05.24,20900.0,21086.986,ALK,0.9689646898239332,2025-01-06
31.05.24,20800.0,21100.846,ALK,0.9689646898239332,2025-01-06
03.06.24,20750.0,21111.39,ALK,0.9689646898239332,2025-01-06
04.06.24,20700.0,21116.023,ALK,0.9689646898239332,2025-01-06
05.06.24,20800.0,21129.72,ALK,0.9689646898239332,2025-01-06
06.06.24,20998.0,21169.383,ALK,0.9689646898239332,2025-01-06
07.06.24,20997.0,21121.309,ALK,0.9689646898239332,2025-01-06
10.06.24,20850.0,21085.867,ALK,0.9689646898239332,2025-01-06
11.06.24,20900.0,21063.258,ALK,0.9689646898239332,2025-01-06
12.06.24,20900.0,21134.305,ALK,0.9689646898239332,2025-01-06
13.06.24,20800.0,21248.033,ALK,0.9689646898239332,2025-01-06
14.06.24,20800.0,21265.445,ALK,0.9689646898239332,2025-01-06
17.06.24,20800.0,21214.207,ALK,0.9689646898239332,2025-01-06
18.06.24,20750.0,21222.934,ALK,0.9689646898239332,2025-01-06
19.06.24,20700.0,21203.043,ALK,0.9689646898239332,2025-01-06
20.06.24,20749.0,21151.416,ALK,0.9689646898239332,2025-01-06
24.06.24,20750.0,21134.89,ALK,0.9689646898239332,2025-01-06
25.06.24,20550.0,21115.059,ALK,0.9689646898239332,2025-01-06
26.06.24,20600.0,21078.23,ALK,0.9689646898239332,2025-01-06
27.06.24,20600.0,21047.688,ALK,0.9689646898239332,2025-01-06
28.06.24,20600.0,21054.965,ALK,0.9689646898239332,2025-01-06
01.07.24,20540.0,21025.975,ALK,0.9689646898239332,2025-01-06
02.07.24,20800.0,20925.443,ALK,0.9689646898239332,2025-01-06
03.07.24,20800.0,20921.8,ALK,0.9689646898239332,2025-01-06
04.07.24,21004.0,20906.004,ALK,0.9689646898239332,2025-01-06
05.07.24,21550.0,20903.855,ALK,0.9689646898239332,2025-01-06
08.07.24,21500.0,20908.855,ALK,0.9689646898239332,2025-01-06
09.07.24,21500.0,21049.951,ALK,0.9689646898239332,2025-01-06
10.07.24,22100.0,21128.67,ALK,0.9689646898239332,2025-01-06
11.07.24,22050.0,21351.38,ALK,0.9689646898239332,2025-01-06
12.07.24,22100.0,21689.002,ALK,0.9689646898239332,2025-01-06
15.07.24,22000.0,21790.227,ALK,0.9689646898239332,2025-01-06
16.07.24,22150.0,21944.676,ALK,0.9689646898239332,2025-01-06
17.07.24,22500.0,22293.305,ALK,0.9689646898239332,2025-01-06
18.07.24,22149.0,22378.293,ALK,0.9689646898239332,2025-01-06
19.07.24,22149.0,22467.16,ALK,0.9689646898239332,2025-01-06
22.07.24,22146.0,22468.262,ALK,0.9689646898239332,2025-01-06
23.07.24,22150.0,22602.191,ALK,0.9689646898239332,2025-01-06
24.07.24,22211.0,22770.668,ALK,0.9689646898239332,2025-01-06
25.07.24,22350.0,22647.652,ALK,0.9689646898239332,2025-01-06
26.07.24,22250.0,22640.277,ALK,0.9689646898239332,2025-01-06
29.07.24,22350.0,22616.371,ALK,0.9689646898239332,2025-01-06
30.07.24,22300.0,22630.996,ALK,0.9689646898239332,2025-01-06
31.07.24,22300.0,22684.934,ALK,0.9689646898239332,2025-01-06
01.08.24,22249.0,22761.283,ALK,0.9689646898239332,2025-01-06
05.08.24,21800.0,22747.334,ALK,0.9689646898239332,2025-01-06
06.08.24,21989.0,22798.43,ALK,0.9689646898239332,2025-01-06
07.08.24,21875.0,22776.309,ALK,0.9689646898239332,2025-01-06
08.08.24,21980.0,22760.617,ALK,0.9689646898239332,2025-01-06
09.08.24,22000.0,22664.533,ALK,0.9689646898239332,2025-01-06
12.08.24,22150.0,22428.242,ALK,0.9689646898239332,2025-01-06
13.08.24,22200.0,22445.006,ALK,0.9689646898239332,2025-01-06
14.08.24,22200.0,22374.44,ALK,0.9689646898239332,2025-01-06
15.08.24,22100.0,22431.148,ALK,0.9689646898239332,2025-01-06
16.08.24,22099.0,22466.566,ALK,0.9689646898239332,2025-01-06
19.08.24,22000.0,22568.426,ALK,0.9689646898239332,2025-01-06
20.08.24,21999.0,22619.123,ALK,0.9689646898239332,2025-01-06
21.08.24,22000.0,22628.53,ALK,0.9689646898239332,2025-01-06
22.08.24,22000.0,22578.969,ALK,0.9689646898239332,2025-01-06
23.08.24,21999.0,22551.832,ALK,0.9689646898239332,2025-01-06
26.08.24,21999.0,22486.719,ALK,0.9689646898239332,2025-01-06
27.08.24,21999.0,22469.594,ALK,0.9689646898239332,2025-01-06
29.08.24,21940.0,22457.832,ALK,0.9689646898239332,2025-01-06
30.08.24,22000.0,22454.246,ALK,0.9689646898239332,2025-01-06
02.09.24,21950.0,22451.246,ALK,0.9689646898239332,2025-01-06
03.09.24,22000.0,22448.105,ALK,0.9689646898239332,2025-01-06
04.09.24,21995.0,22439.38,ALK,0.9689646898239332,2025-01-06
05.09.24,21995.0,22413.229,ALK,0.9689646898239332,2025-01-06
06.09.24,21993.0,22431.21,ALK,0.9689646898239332,2025-01-06
10.09.24,22000.0,22412.729,ALK,0.9689646898239332,2025-01-06
11.09.24,22100.0,22437.402,ALK,0.9689646898239332,2025-01-06
12.09.24,22002.0,22437.16,ALK,0.9689646898239332,2025-01-06
13.09.24,22399.0,22441.223,ALK,0.9689646898239332,2025-01-06
16.09.24,22004.0,22443.938,ALK,0.9689646898239332,2025-01-06
17.09.24,22200.0,22462.045,ALK,0.9689646898239332,2025-01-06
18.09.24,22310.0,22514.596,ALK,0.9689646898239332,2025-01-06
19.09.24,22150.0,22526.51,ALK,0.9689646898239332,2025-01-06
20.09.24,22200.0,22693.764,ALK,0.9689646898239332,2025-01-06
23.09.24,22299.0,22556.191,ALK,0.9689646898239332,2025-01-06
24.09.24,22300.0,22663.295,ALK,0.9689646898239332,2025-01-06
25.09.24,22222.0,22699.66,ALK,0.9689646898239332,2025-01-06
26.09.24,22300.0,22654.812,ALK,0.9689646898239332,2025-01-06
27.09.24,22300.0,22688.914,ALK,0.9689646898239332,2025-01-06
30.09.24,22300.0,22738.318,ALK,0.9689646898239332,2025-01-06
01.10.24,22250.0,22749.23,ALK,0.9689646898239332,2025-01-06
02.10.24,22300.0,22729.121,ALK,0.9689646898239332,2025-01-06
03.10.24,22250.0,22764.666,ALK,0.9689646898239332,2025-01-06
04.10.24,22201.0,22769.03,ALK,0.9689646898239332,2025-01-06
07.10.24,22150.0,22770.73,ALK,0.9689646898239332,2025-01-06
08.10.24,22300.0,22750.115,ALK,0.9689646898239332,2025-01-06
09.10.24,22300.0,22762.666,ALK,0.9689646898239332,2025-01-06
10.10.24,22350.0,22728.613,ALK,0.9689646898239332,2025-01-06
14.10.24,22300.0,22694.002,ALK,0.9689646898239332,2025-01-06
15.10.24,22101.0,22675.668,ALK,0.9689646898239332,2025-01-06
16.10.24,22295.0,22747.64,ALK,0.9689646898239332,2025-01-06
17.10.24,22250.0,22768.918,ALK,0.9689646898239332,2025-01-06
18.10.24,22250.0,22799.29,ALK,0.9689646898239332,2025-01-06
21.10.24,22250.0,22755.744,ALK,0.9689646898239332,2025-01-06
22.10.24,22250.0,22670.64,ALK,0.9689646898239332,2025-01-06
24.10.24,22250.0,22739.686,ALK,0.9689646898239332,2025-01-06
25.10.24,22200.0,22721.846,ALK,0.9689646898239332,2025-01-06
28.10.24,22300.0,22731.377,ALK,0.9689646898239332,2025-01-06
29.10.24,22200.0,22727.963,ALK,0.9689646898239332,2025-01-06
30.10.24,22250.0,22726.855,ALK,0.9689646898239332,2025-01-06
31.10.24,22250.0,22721.545,ALK,0.9689646898239332,2025-01-06
01.11.24,22300.0,22705.85,ALK,0.9689646898239332,2025-01-06
04.11.24,22300.0,22740.926,ALK,0.9689646898239332,2025-01-06
