date,close,close_pred,code,score,date_processed
16.05.23,17900.0,18286.611,ALK,0.9393391025897253,2025-01-05
17.05.23,17900.0,18239.621,ALK,0.9393391025897253,2025-01-05
18.05.23,18000.0,18181.928,ALK,0.9393391025897253,2025-01-05
19.05.23,17950.0,18240.002,ALK,0.9393391025897253,2025-01-05
22.05.23,17800.0,18139.986,ALK,0.9393391025897253,2025-01-05
23.05.23,17700.0,18202.385,ALK,0.9393391025897253,2025-01-05
25.05.23,17850.0,18209.49,ALK,0.9393391025897253,2025-01-05
26.05.23,17930.0,18268.627,ALK,0.9393391025897253,2025-01-05
29.05.23,17940.0,18237.213,ALK,0.9393391025897253,2025-01-05
30.05.23,17900.0,18149.193,ALK,0.9393391025897253,2025-01-05
31.05.23,17895.0,18086.232,ALK,0.9393391025897253,2025-01-05
01.06.23,17889.0,18143.602,ALK,0.9393391025897253,2025-01-05
05.06.23,17850.0,18197.205,ALK,0.9393391025897253,2025-01-05
06.06.23,17790.0,18225.176,ALK,0.9393391025897253,2025-01-05
07.06.23,17500.0,18214.92,ALK,0.9393391025897253,2025-01-05
08.06.23,17600.0,18207.418,ALK,0.9393391025897253,2025-01-05
09.06.23,17650.0,18192.963,ALK,0.9393391025897253,2025-01-05
12.06.23,17500.0,18156.273,ALK,0.9393391025897253,2025-01-05
13.06.23,17500.0,18079.72,ALK,0.9393391025897253,2025-01-05
14.06.23,17500.0,17918.33,ALK,0.9393391025897253,2025-01-05
15.06.23,17550.0,17918.129,ALK,0.9393391025897253,2025-01-05
16.06.23,17500.0,17903.084,ALK,0.9393391025897253,2025-01-05
19.06.23,17450.0,17832.436,ALK,0.9393391025897253,2025-01-05
20.06.23,17450.0,17810.416,ALK,0.9393391025897253,2025-01-05
21.06.23,17400.0,17795.377,ALK,0.9393391025897253,2025-01-05
22.06.23,17399.0,17810.209,ALK,0.9393391025897253,2025-01-05
23.06.23,17399.0,17781.33,ALK,0.9393391025897253,2025-01-05
26.06.23,17400.0,17748.592,ALK,0.9393391025897253,2025-01-05
27.06.23,17500.0,17727.002,ALK,0.9393391025897253,2025-01-05
28.06.23,17500.0,17691.67,ALK,0.9393391025897253,2025-01-05
29.06.23,17600.0,17680.535,ALK,0.9393391025897253,2025-01-05
30.06.23,17900.0,17674.627,ALK,0.9393391025897253,2025-01-05
04.07.23,17700.0,17686.043,ALK,0.9393391025897253,2025-01-05
05.07.23,17700.0,17742.135,ALK,0.9393391025897253,2025-01-05
06.07.23,17600.0,17777.06,ALK,0.9393391025897253,2025-01-05
07.07.23,17600.0,17879.154,ALK,0.9393391025897253,2025-01-05
11.07.23,17500.0,18037.06,ALK,0.9393391025897253,2025-01-05
12.07.23,17502.0,17990.742,ALK,0.9393391025897253,2025-01-05
13.07.23,17599.0,17985.736,ALK,0.9393391025897253,2025-01-05
14.07.23,17499.0,17913.893,ALK,0.9393391025897253,2025-01-05
17.07.23,17300.0,17885.658,ALK,0.9393391025897253,2025-01-05
18.07.23,17200.0,17820.986,ALK,0.9393391025897253,2025-01-05
19.07.23,17449.0,17812.982,ALK,0.9393391025897253,2025-01-05
20.07.23,17449.0,17834.76,ALK,0.9393391025897253,2025-01-05
21.07.23,17500.0,17765.486,ALK,0.9393391025897253,2025-01-05
24.07.23,17451.0,17641.74,ALK,0.9393391025897253,2025-01-05
25.07.23,17440.0,17574.309,ALK,0.9393391025897253,2025-01-05
26.07.23,17400.0,17666.592,ALK,0.9393391025897253,2025-01-05
27.07.23,17400.0,17694.764,ALK,0.9393391025897253,2025-01-05
28.07.23,17201.0,17740.443,ALK,0.9393391025897253,2025-01-05
31.07.23,17450.0,17722.006,ALK,0.9393391025897253,2025-01-05
01.08.23,17400.0,17709.824,ALK,0.9393391025897253,2025-01-05
03.08.23,17500.0,17678.6,ALK,0.9393391025897253,2025-01-05
04.08.23,17500.0,17649.623,ALK,0.9393391025897253,2025-01-05
07.08.23,17300.0,17567.47,ALK,0.9393391025897253,2025-01-05
08.08.23,17475.0,17663.83,ALK,0.9393391025897253,2025-01-05
09.08.23,17497.0,17665.086,ALK,0.9393391025897253,2025-01-05
10.08.23,17494.0,17733.385,ALK,0.9393391025897253,2025-01-05
11.08.23,17470.0,17724.441,ALK,0.9393391025897253,2025-01-05
14.08.23,17300.0,17651.814,ALK,0.9393391025897253,2025-01-05
15.08.23,17399.0,17719.31,ALK,0.9393391025897253,2025-01-05
16.08.23,17350.0,17736.234,ALK,0.9393391025897253,2025-01-05
17.08.23,17350.0,17750.166,ALK,0.9393391025897253,2025-01-05
18.08.23,17349.0,17721.123,ALK,0.9393391025897253,2025-01-05
21.08.23,17349.0,17637.65,ALK,0.9393391025897253,2025-01-05
22.08.23,17349.0,17654.586,ALK,0.9393391025897253,2025-01-05
23.08.23,17212.0,17622.986,ALK,0.9393391025897253,2025-01-05
24.08.23,17300.0,17622.516,ALK,0.9393391025897253,2025-01-05
25.08.23,17301.0,17615.002,ALK,0.9393391025897253,2025-01-05
29.08.23,17300.0,17610.596,ALK,0.9393391025897253,2025-01-05
30.08.23,17300.0,17593.326,ALK,0.9393391025897253,2025-01-05
31.08.23,17300.0,17529.396,ALK,0.9393391025897253,2025-01-05
01.09.23,17320.0,17553.729,ALK,0.9393391025897253,2025-01-05
04.09.23,17351.0,17551.217,ALK,0.9393391025897253,2025-01-05
05.09.23,17350.0,17558.113,ALK,0.9393391025897253,2025-01-05
06.09.23,17300.0,17558.338,ALK,0.9393391025897253,2025-01-05
07.09.23,17350.0,17561.33,ALK,0.9393391025897253,2025-01-05
11.09.23,17350.0,17576.035,ALK,0.9393391025897253,2025-01-05
12.09.23,17500.0,17595.225,ALK,0.9393391025897253,2025-01-05
13.09.23,17500.0,17597.018,ALK,0.9393391025897253,2025-01-05
14.09.23,17350.0,17581.023,ALK,0.9393391025897253,2025-01-05
15.09.23,17351.0,17604.018,ALK,0.9393391025897253,2025-01-05
18.09.23,17352.0,17626.104,ALK,0.9393391025897253,2025-01-05
19.09.23,17500.0,17710.475,ALK,0.9393391025897253,2025-01-05
20.09.23,17499.0,17717.271,ALK,0.9393391025897253,2025-01-05
21.09.23,17600.0,17655.62,ALK,0.9393391025897253,2025-01-05
22.09.23,17700.0,17638.498,ALK,0.9393391025897253,2025-01-05
25.09.23,17600.0,17642.678,ALK,0.9393391025897253,2025-01-05
26.09.23,17400.0,17723.951,ALK,0.9393391025897253,2025-01-05
27.09.23,17500.0,17762.334,ALK,0.9393391025897253,2025-01-05
29.09.23,17600.0,17846.139,ALK,0.9393391025897253,2025-01-05
02.10.23,17400.0,17904.72,ALK,0.9393391025897253,2025-01-05
03.10.23,17600.0,17858.352,ALK,0.9393391025897253,2025-01-05
04.10.23,17650.0,17763.627,ALK,0.9393391025897253,2025-01-05
05.10.23,17603.0,17786.652,ALK,0.9393391025897253,2025-01-05
06.10.23,17747.0,17811.906,ALK,0.9393391025897253,2025-01-05
09.10.23,17700.0,17754.479,ALK,0.9393391025897253,2025-01-05
10.10.23,17700.0,17848.31,ALK,0.9393391025897253,2025-01-05
12.10.23,17720.0,17883.373,ALK,0.9393391025897253,2025-01-05
13.10.23,17750.0,17905.854,ALK,0.9393391025897253,2025-01-05
16.10.23,17801.0,17980.332,ALK,0.9393391025897253,2025-01-05
17.10.23,18000.0,17976.998,ALK,0.9393391025897253,2025-01-05
18.10.23,18000.0,17991.979,ALK,0.9393391025897253,2025-01-05
19.10.23,18300.0,18007.186,ALK,0.9393391025897253,2025-01-05
20.10.23,18099.0,18039.924,ALK,0.9393391025897253,2025-01-05
24.10.23,17850.0,18103.92,ALK,0.9393391025897253,2025-01-05
25.10.23,18000.0,18233.537,ALK,0.9393391025897253,2025-01-05
26.10.23,17900.0,18310.865,ALK,0.9393391025897253,2025-01-05
27.10.23,18000.0,18474.572,ALK,0.9393391025897253,2025-01-05
30.10.23,17901.0,18392.256,ALK,0.9393391025897253,2025-01-05
31.10.23,17900.0,18281.506,ALK,0.9393391025897253,2025-01-05
01.11.23,17900.0,18295.994,ALK,0.9393391025897253,2025-01-05
02.11.23,17900.0,18247.34,ALK,0.9393391025897253,2025-01-05
03.11.23,17700.0,18286.273,ALK,0.9393391025897253,2025-01-05
06.11.23,17700.0,18236.008,ALK,0.9393391025897253,2025-01-05
07.11.23,17698.0,18228.346,ALK,0.9393391025897253,2025-01-05
08.11.23,17635.0,18212.271,ALK,0.9393391025897253,2025-01-05
09.11.23,17650.0,18183.738,ALK,0.9393391025897253,2025-01-05
10.11.23,17699.0,18071.72,ALK,0.9393391025897253,2025-01-05
13.11.23,17700.0,18034.947,ALK,0.9393391025897253,2025-01-05
14.11.23,17700.0,17999.518,ALK,0.9393391025897253,2025-01-05
15.11.23,17700.0,17961.436,ALK,0.9393391025897253,2025-01-05
16.11.23,17980.0,17961.049,ALK,0.9393391025897253,2025-01-05
17.11.23,17950.0,17979.889,ALK,0.9393391025897253,2025-01-05
20.11.23,17800.0,17987.92,ALK,0.9393391025897253,2025-01-05
21.11.23,17900.0,17998.209,ALK,0.9393391025897253,2025-01-05
22.11.23,18000.0,18034.166,ALK,0.9393391025897253,2025-01-05
23.11.23,18000.0,18181.896,ALK,0.9393391025897253,2025-01-05
24.11.23,18000.0,18196.168,ALK,0.9393391025897253,2025-01-05
27.11.23,18100.0,18159.791,ALK,0.9393391025897253,2025-01-05
28.11.23,18149.0,18206.53,ALK,0.9393391025897253,2025-01-05
29.11.23,18100.0,18264.322,ALK,0.9393391025897253,2025-01-05
30.11.23,18200.0,18295.506,ALK,0.9393391025897253,2025-01-05
01.12.23,18300.0,18324.627,ALK,0.9393391025897253,2025-01-05
04.12.23,18400.0,18389.998,ALK,0.9393391025897253,2025-01-05
05.12.23,18400.0,18433.213,ALK,0.9393391025897253,2025-01-05
06.12.23,18350.0,18444.97,ALK,0.9393391025897253,2025-01-05
07.12.23,18350.0,18517.88,ALK,0.9393391025897253,2025-01-05
11.12.23,18100.0,18601.678,ALK,0.9393391025897253,2025-01-05
12.12.23,18150.0,18688.146,ALK,0.9393391025897253,2025-01-05
13.12.23,18151.0,18715.135,ALK,0.9393391025897253,2025-01-05
14.12.23,18300.0,18700.615,ALK,0.9393391025897253,2025-01-05
15.12.23,18300.0,18666.4,ALK,0.9393391025897253,2025-01-05
18.12.23,18299.0,18531.85,ALK,0.9393391025897253,2025-01-05
19.12.23,18250.0,18521.088,ALK,0.9393391025897253,2025-01-05
20.12.23,18000.0,18518.22,ALK,0.9393391025897253,2025-01-05
21.12.23,18200.0,18601.143,ALK,0.9393391025897253,2025-01-05
22.12.23,18250.0,18622.398,ALK,0.9393391025897253,2025-01-05
25.12.23,18150.0,18628.285,ALK,0.9393391025897253,2025-01-05
26.12.23,18149.0,18575.04,ALK,0.9393391025897253,2025-01-05
27.12.23,18100.0,18456.514,ALK,0.9393391025897253,2025-01-05
28.12.23,18150.0,18523.846,ALK,0.9393391025897253,2025-01-05
02.01.24,18151.0,18539.705,ALK,0.9393391025897253,2025-01-05
03.01.24,18300.0,18510.338,ALK,0.9393391025897253,2025-01-05
04.01.24,18399.0,18494.352,ALK,0.9393391025897253,2025-01-05
05.01.24,18450.0,18462.842,ALK,0.9393391025897253,2025-01-05
09.01.24,18450.0,18483.998,ALK,0.9393391025897253,2025-01-05
10.01.24,18399.0,18507.615,ALK,0.9393391025897253,2025-01-05
11.01.24,18399.0,18609.285,ALK,0.9393391025897253,2025-01-05
12.01.24,18350.0,18697.11,ALK,0.9393391025897253,2025-01-05
15.01.24,18350.0,18761.33,ALK,0.9393391025897253,2025-01-05
16.01.24,18350.0,18780.643,ALK,0.9393391025897253,2025-01-05
17.01.24,18350.0,18763.521,ALK,0.9393391025897253,2025-01-05
18.01.24,18449.0,18753.44,ALK,0.9393391025897253,2025-01-05
22.01.24,18400.0,18722.904,ALK,0.9393391025897253,2025-01-05
23.01.24,18449.0,18715.53,ALK,0.9393391025897253,2025-01-05
24.01.24,18400.0,18711.639,ALK,0.9393391025897253,2025-01-05
25.01.24,18420.0,18722.818,ALK,0.9393391025897253,2025-01-05
26.01.24,18548.0,18771.885,ALK,0.9393391025897253,2025-01-05
29.01.24,18650.0,18766.805,ALK,0.9393391025897253,2025-01-05
30.01.24,19000.0,18792.719,ALK,0.9393391025897253,2025-01-05
31.01.24,19300.0,18775.771,ALK,0.9393391025897253,2025-01-05
01.02.24,20299.0,18805.393,ALK,0.9393391025897253,2025-01-05
02.02.24,19899.0,18897.748,ALK,0.9393391025897253,2025-01-05
05.02.24,19500.0,19035.006,ALK,0.9393391025897253,2025-01-05
06.02.24,19301.0,19326.9,ALK,0.9393391025897253,2025-01-05
07.02.24,19400.0,19699.42,ALK,0.9393391025897253,2025-01-05
08.02.24,19400.0,20314.236,ALK,0.9393391025897253,2025-01-05
09.02.24,19750.0,20260.041,ALK,0.9393391025897253,2025-01-05
12.02.24,19750.0,20088.365,ALK,0.9393391025897253,2025-01-05
13.02.24,19750.0,19905.42,ALK,0.9393391025897253,2025-01-05
14.02.24,19997.0,19896.271,ALK,0.9393391025897253,2025-01-05
15.02.24,19999.0,19932.877,ALK,0.9393391025897253,2025-01-05
16.02.24,19997.0,20140.604,ALK,0.9393391025897253,2025-01-05
19.02.24,20000.0,20206.71,ALK,0.9393391025897253,2025-01-05
20.02.24,20050.0,20286.217,ALK,0.9393391025897253,2025-01-05
21.02.24,20249.0,20438.328,ALK,0.9393391025897253,2025-01-05
22.02.24,20250.0,20490.193,ALK,0.9393391025897253,2025-01-05
23.02.24,20400.0,20529.283,ALK,0.9393391025897253,2025-01-05
26.02.24,20700.0,20552.1,ALK,0.9393391025897253,2025-01-05
27.02.24,20700.0,20615.426,ALK,0.9393391025897253,2025-01-05
28.02.24,20600.0,20748.635,ALK,0.9393391025897253,2025-01-05
29.02.24,20500.0,20821.475,ALK,0.9393391025897253,2025-01-05
01.03.24,20480.0,20979.69,ALK,0.9393391025897253,2025-01-05
04.03.24,20300.0,21187.656,ALK,0.9393391025897253,2025-01-05
05.03.24,20200.0,21252.541,ALK,0.9393391025897253,2025-01-05
06.03.24,20100.0,21229.162,ALK,0.9393391025897253,2025-01-05
07.03.24,20100.0,21160.342,ALK,0.9393391025897253,2025-01-05
08.03.24,19982.0,21099.756,ALK,0.9393391025897253,2025-01-05
11.03.24,20000.0,20965.375,ALK,0.9393391025897253,2025-01-05
12.03.24,20100.0,20857.506,ALK,0.9393391025897253,2025-01-05
13.03.24,20000.0,20753.416,ALK,0.9393391025897253,2025-01-05
14.03.24,20100.0,20700.44,ALK,0.9393391025897253,2025-01-05
15.03.24,20300.0,20615.793,ALK,0.9393391025897253,2025-01-05
18.03.24,20300.0,20609.068,ALK,0.9393391025897253,2025-01-05
19.03.24,20302.0,20638.166,ALK,0.9393391025897253,2025-01-05
20.03.24,20350.0,20611.518,ALK,0.9393391025897253,2025-01-05
21.03.24,20401.0,20687.893,ALK,0.9393391025897253,2025-01-05
22.03.24,20400.0,20808.574,ALK,0.9393391025897253,2025-01-05
25.03.24,20400.0,20856.889,ALK,0.9393391025897253,2025-01-05
26.03.24,20304.0,20894.05,ALK,0.9393391025897253,2025-01-05
27.03.24,20396.0,20935.844,ALK,0.9393391025897253,2025-01-05
28.03.24,20395.0,20978.543,ALK,0.9393391025897253,2025-01-05
29.03.24,20395.0,20995.03,ALK,0.9393391025897253,2025-01-05
01.04.24,20499.0,20994.268,ALK,0.9393391025897253,2025-01-05
02.04.24,20500.0,20954.56,ALK,0.9393391025897253,2025-01-05
03.04.24,20601.0,20993.412,ALK,0.9393391025897253,2025-01-05
04.04.24,20400.0,21000.205,ALK,0.9393391025897253,2025-01-05
05.04.24,20600.0,21025.168,ALK,0.9393391025897253,2025-01-05
08.04.24,20595.0,21088.945,ALK,0.9393391025897253,2025-01-05
09.04.24,20598.0,21119.35,ALK,0.9393391025897253,2025-01-05
11.04.24,20600.0,21170.432,ALK,0.9393391025897253,2025-01-05
12.04.24,20600.0,21102.15,ALK,0.9393391025897253,2025-01-05
15.04.24,20600.0,21198.086,ALK,0.9393391025897253,2025-01-05
16.04.24,20600.0,21208.865,ALK,0.9393391025897253,2025-01-05
18.04.24,20100.0,21234.553,ALK,0.9393391025897253,2025-01-05
19.04.24,20002.0,21239.467,ALK,0.9393391025897253,2025-01-05
22.04.24,20050.0,21241.37,ALK,0.9393391025897253,2025-01-05
23.04.24,20100.0,21232.662,ALK,0.9393391025897253,2025-01-05
25.04.24,20151.0,21164.33,ALK,0.9393391025897253,2025-01-05
26.04.24,20200.0,20861.908,ALK,0.9393391025897253,2025-01-05
29.04.24,20350.0,20723.23,ALK,0.9393391025897253,2025-01-05
30.04.24,20400.0,20673.604,ALK,0.9393391025897253,2025-01-05
02.05.24,20450.0,20691.531,ALK,0.9393391025897253,2025-01-05
07.05.24,20500.0,20733.846,ALK,0.9393391025897253,2025-01-05
09.05.24,20600.0,20792.635,ALK,0.9393391025897253,2025-01-05
10.05.24,20752.0,20900.252,ALK,0.9393391025897253,2025-01-05
13.05.24,21000.0,20970.592,ALK,0.9393391025897253,2025-01-05
14.05.24,21000.0,21039.682,ALK,0.9393391025897253,2025-01-05
15.05.24,20950.0,21107.293,ALK,0.9393391025897253,2025-01-05
16.05.24,20651.0,21212.242,ALK,0.9393391025897253,2025-01-05
17.05.24,20700.0,21364.219,ALK,0.9393391025897253,2025-01-05
20.05.24,20699.0,21553.85,ALK,0.9393391025897253,2025-01-05
21.05.24,20700.0,21613.324,ALK,0.9393391025897253,2025-01-05
22.05.24,20800.0,21587.436,ALK,0.9393391025897253,2025-01-05
23.05.24,20800.0,21422.826,ALK,0.9393391025897253,2025-01-05
27.05.24,20800.0,21399.26,ALK,0.9393391025897253,2025-01-05
28.05.24,20800.0,21372.967,ALK,0.9393391025897253,2025-01-05
29.05.24,20800.0,21387.596,ALK,0.9393391025897253,2025-01-05
30.05.24,20900.0,21443.64,ALK,0.9393391025897253,2025-01-05
31.05.24,20800.0,21460.252,ALK,0.9393391025897253,2025-01-05
03.06.24,20750.0,21473.174,ALK,0.9393391025897253,2025-01-05
04.06.24,20700.0,21477.236,ALK,0.9393391025897253,2025-01-05
05.06.24,20800.0,21490.035,ALK,0.9393391025897253,2025-01-05
06.06.24,20998.0,21534.986,ALK,0.9393391025897253,2025-01-05
07.06.24,20997.0,21487.701,ALK,0.9393391025897253,2025-01-05
10.06.24,20850.0,21450.318,ALK,0.9393391025897253,2025-01-05
11.06.24,20900.0,21419.1,ALK,0.9393391025897253,2025-01-05
12.06.24,20900.0,21487.307,ALK,0.9393391025897253,2025-01-05
13.06.24,20800.0,21609.68,ALK,0.9393391025897253,2025-01-05
14.06.24,20800.0,21637.252,ALK,0.9393391025897253,2025-01-05
17.06.24,20800.0,21585.709,ALK,0.9393391025897253,2025-01-05
18.06.24,20750.0,21592.746,ALK,0.9393391025897253,2025-01-05
19.06.24,20700.0,21572.383,ALK,0.9393391025897253,2025-01-05
20.06.24,20749.0,21518.967,ALK,0.9393391025897253,2025-01-05
24.06.24,20750.0,21500.11,ALK,0.9393391025897253,2025-01-05
25.06.24,20550.0,21478.955,ALK,0.9393391025897253,2025-01-05
26.06.24,20600.0,21441.064,ALK,0.9393391025897253,2025-01-05
27.06.24,20600.0,21406.945,ALK,0.9393391025897253,2025-01-05
28.06.24,20600.0,21414.494,ALK,0.9393391025897253,2025-01-05
01.07.24,20540.0,21388.72,ALK,0.9393391025897253,2025-01-05
02.07.24,20800.0,21282.33,ALK,0.9393391025897253,2025-01-05
03.07.24,20800.0,21274.756,ALK,0.9393391025897253,2025-01-05
04.07.24,21004.0,21255.416,ALK,0.9393391025897253,2025-01-05
05.07.24,21550.0,21253.475,ALK,0.9393391025897253,2025-01-05
08.07.24,21500.0,21251.674,ALK,0.9393391025897253,2025-01-05
09.07.24,21500.0,21396.846,ALK,0.9393391025897253,2025-01-05
10.07.24,22100.0,21473.625,ALK,0.9393391025897253,2025-01-05
11.07.24,22050.0,21699.818,ALK,0.9393391025897253,2025-01-05
12.07.24,22100.0,22060.064,ALK,0.9393391025897253,2025-01-05
15.07.24,22000.0,22175.783,ALK,0.9393391025897253,2025-01-05
16.07.24,22150.0,22332.576,ALK,0.9393391025897253,2025-01-05
17.07.24,22500.0,22699.309,ALK,0.9393391025897253,2025-01-05
18.07.24,22149.0,22799.475,ALK,0.9393391025897253,2025-01-05
19.07.24,22149.0,22904.176,ALK,0.9393391025897253,2025-01-05
22.07.24,22146.0,22897.947,ALK,0.9393391025897253,2025-01-05
23.07.24,22150.0,23031.6,ALK,0.9393391025897253,2025-01-05
24.07.24,22211.0,23218.857,ALK,0.9393391025897253,2025-01-05
25.07.24,22350.0,23098.928,ALK,0.9393391025897253,2025-01-05
26.07.24,22250.0,23090.676,ALK,0.9393391025897253,2025-01-05
29.07.24,22350.0,23057.271,ALK,0.9393391025897253,2025-01-05
30.07.24,22300.0,23069.92,ALK,0.9393391025897253,2025-01-05
31.07.24,22300.0,23123.9,ALK,0.9393391025897253,2025-01-05
01.08.24,22249.0,23207.404,ALK,0.9393391025897253,2025-01-05
05.08.24,21800.0,23194.479,ALK,0.9393391025897253,2025-01-05
06.08.24,21989.0,23250.42,ALK,0.9393391025897253,2025-01-05
07.08.24,21875.0,23228.092,ALK,0.9393391025897253,2025-01-05
08.08.24,21980.0,23217.615,ALK,0.9393391025897253,2025-01-05
09.08.24,22000.0,23125.477,ALK,0.9393391025897253,2025-01-05
12.08.24,22150.0,22871.318,ALK,0.9393391025897253,2025-01-05
13.08.24,22200.0,22881.172,ALK,0.9393391025897253,2025-01-05
14.08.24,22200.0,22798.713,ALK,0.9393391025897253,2025-01-05
15.08.24,22100.0,22858.453,ALK,0.9393391025897253,2025-01-05
16.08.24,22099.0,22891.434,ALK,0.9393391025897253,2025-01-05
19.08.24,22000.0,23000.252,ALK,0.9393391025897253,2025-01-05
20.08.24,21999.0,23057.959,ALK,0.9393391025897253,2025-01-05
21.08.24,22000.0,23074.531,ALK,0.9393391025897253,2025-01-05
22.08.24,22000.0,23024.033,ALK,0.9393391025897253,2025-01-05
23.08.24,21999.0,22995.904,ALK,0.9393391025897253,2025-01-05
26.08.24,21999.0,22925.236,ALK,0.9393391025897253,2025-01-05
27.08.24,21999.0,22905.236,ALK,0.9393391025897253,2025-01-05
29.08.24,21940.0,22890.951,ALK,0.9393391025897253,2025-01-05
30.08.24,22000.0,22887.326,ALK,0.9393391025897253,2025-01-05
02.09.24,21950.0,22884.35,ALK,0.9393391025897253,2025-01-05
03.09.24,22000.0,22881.527,ALK,0.9393391025897253,2025-01-05
04.09.24,21995.0,22873.416,ALK,0.9393391025897253,2025-01-05
05.09.24,21995.0,22844.688,ALK,0.9393391025897253,2025-01-05
06.09.24,21993.0,22863.361,ALK,0.9393391025897253,2025-01-05
10.09.24,22000.0,22842.67,ALK,0.9393391025897253,2025-01-05
11.09.24,22100.0,22869.06,ALK,0.9393391025897253,2025-01-05
12.09.24,22002.0,22868.791,ALK,0.9393391025897253,2025-01-05
13.09.24,22399.0,22873.83,ALK,0.9393391025897253,2025-01-05
16.09.24,22004.0,22875.566,ALK,0.9393391025897253,2025-01-05
17.09.24,22200.0,22892.322,ALK,0.9393391025897253,2025-01-05
18.09.24,22310.0,22947.34,ALK,0.9393391025897253,2025-01-05
19.09.24,22150.0,22954.877,ALK,0.9393391025897253,2025-01-05
20.09.24,22200.0,23139.49,ALK,0.9393391025897253,2025-01-05
23.09.24,22299.0,22994.455,ALK,0.9393391025897253,2025-01-05
24.09.24,22300.0,23105.74,ALK,0.9393391025897253,2025-01-05
25.09.24,22222.0,23143.43,ALK,0.9393391025897253,2025-01-05
26.09.24,22300.0,23100.1,ALK,0.9393391025897253,2025-01-05
27.09.24,22300.0,23132.412,ALK,0.9393391025897253,2025-01-05
30.09.24,22300.0,23182.713,ALK,0.9393391025897253,2025-01-05
01.10.24,22250.0,23198.506,ALK,0.9393391025897253,2025-01-05
02.10.24,22300.0,23177.2,ALK,0.9393391025897253,2025-01-05
03.10.24,22250.0,23213.076,ALK,0.9393391025897253,2025-01-05
04.10.24,22201.0,23217.998,ALK,0.9393391025897253,2025-01-05
07.10.24,22150.0,23222.275,ALK,0.9393391025897253,2025-01-05
08.10.24,22300.0,23199.72,ALK,0.9393391025897253,2025-01-05
09.10.24,22300.0,23213.717,ALK,0.9393391025897253,2025-01-05
10.10.24,22350.0,23179.342,ALK,0.9393391025897253,2025-01-05
14.10.24,22300.0,23142.857,ALK,0.9393391025897253,2025-01-05
15.10.24,22101.0,23117.584,ALK,0.9393391025897253,2025-01-05
16.10.24,22295.0,23191.154,ALK,0.9393391025897253,2025-01-05
17.10.24,22250.0,23215.033,ALK,0.9393391025897253,2025-01-05
18.10.24,22250.0,23252.855,ALK,0.9393391025897253,2025-01-05
21.10.24,22250.0,23211.389,ALK,0.9393391025897253,2025-01-05
22.10.24,22250.0,23116.979,ALK,0.9393391025897253,2025-01-05
24.10.24,22250.0,23185.926,ALK,0.9393391025897253,2025-01-05
25.10.24,22200.0,23167.088,ALK,0.9393391025897253,2025-01-05
28.10.24,22300.0,23180.217,ALK,0.9393391025897253,2025-01-05
29.10.24,22200.0,23175.74,ALK,0.9393391025897253,2025-01-05
30.10.24,22250.0,23174.887,ALK,0.9393391025897253,2025-01-05
31.10.24,22250.0,23169.84,ALK,0.9393391025897253,2025-01-05
01.11.24,22300.0,23151.52,ALK,0.9393391025897253,2025-01-05
04.11.24,22300.0,23189.643,ALK,0.9393391025897253,2025-01-05
